smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C[C@H]1CCCN1CC,0.013271152041852474,0.0769708976149559,0.9071969389915466,0.00395456375554204,0.7756378650665283,0.09034152328968048,0.0006723239785060287,5.380283619160764e-05,0.9967984557151794,1.718930980132427e-05,0.00021482013107743114,0.002788035199046135,5.8075056585948914e-06,5.870642053196207e-05,0.0006596734165214002
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1c(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c2ccccc2c2ccccc12,0.015132355503737926,0.06643076986074448,0.9034043550491333,0.0031129999551922083,0.574203610420227,0.15957510471343994,0.0005586223560385406,4.4957647332921624e-05,0.9989120960235596,3.382407521712594e-05,0.00022387866920325905,0.0005701700574718416,3.790986284002429e-06,5.8039167925016955e-05,0.00014462265244219452
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1OC,0.023890474811196327,0.08370419591665268,0.878016471862793,0.004809070378541946,0.4861910939216614,0.19965936243534088,0.0006853280356153846,0.00010295082756783813,0.9987530708312988,7.528345304308459e-05,0.00029655193793587387,0.0005921362899243832,7.960136827023234e-06,9.697418863652274e-05,0.00035341011243872344
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(C)c(C)cc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.022118227556347847,0.08814423531293869,0.8877058625221252,0.005651204381138086,0.6168192625045776,0.15458540618419647,0.0009974640561267734,0.00011781523789977655,0.9972742199897766,6.0895450587850064e-05,0.0003273935290053487,0.0017754395958036184,1.3049795597908087e-05,0.00013703400327358395,0.0006848073680885136
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cc(F)c(F)c(F)c1,0.03204507753252983,0.0855473056435585,0.8558887839317322,0.0051890090107917786,0.33945775032043457,0.2624782621860504,0.0006436788244172931,0.00012860266724601388,0.9986199140548706,0.00011092434579040855,0.00033158069709315896,0.0003871988446917385,9.567684173816815e-06,0.00012804286961909384,0.00038999199750833213
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(-c2ccccc2)cc1,0.01674504764378071,0.0632428526878357,0.8952229619026184,0.0028315263334661722,0.46425414085388184,0.19367168843746185,0.00048184648039750755,4.1995637729996815e-05,0.9992181062698364,4.333693141234107e-05,0.00024920853320509195,0.0002934374497272074,3.2213890790444566e-06,5.3296214900910854e-05,8.81197047419846e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C)cc1N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.02043982595205307,0.08563695102930069,0.8916400074958801,0.005292543210089207,0.6365514993667603,0.14663124084472656,0.0009549027308821678,0.00010379718150943518,0.9973196387290955,5.2341638365760446e-05,0.0003095976135227829,0.0018164373468607664,1.1575605640246067e-05,0.0001243569131474942,0.0006139773176982999
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCC(CC2CCC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)C(C)C2)CC1C,0.014554552733898163,0.0784522071480751,0.901785671710968,0.004203720483928919,0.7543360590934753,0.09836754202842712,0.0007065398967824876,5.954823427600786e-05,0.9965184926986694,1.9727654944290407e-05,0.0002505471929907799,0.002599369967356324,6.351579486363335e-06,6.521360046463087e-05,0.0007073652232065797
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OC(F)F)cc1,0.0209574606269598,0.08033999055624008,0.8867324590682983,0.004443265963345766,0.5249283313751221,0.1845206469297409,0.000710835971403867,8.559900743421167e-05,0.9986608028411865,5.93043259868864e-05,0.0002636090212035924,0.0007259134436026216,7.520154213125352e-06,9.409437188878655e-05,0.000329139205859974
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Oc2ccc(F)cc2)cc1,0.019737599417567253,0.06949600577354431,0.8873008489608765,0.0035091314930468798,0.4492209851741791,0.20860949158668518,0.0005921961273998022,6.0697868320858106e-05,0.9990434050559998,6.113033305155113e-05,0.0002869134477805346,0.0003754700592253357,5.058911938249366e-06,7.671109051443636e-05,0.00013689334446098655
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Oc2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc2)cc1,0.018106138333678246,0.07711373269557953,0.8958316445350647,0.004198017995804548,0.5980002284049988,0.15850868821144104,0.0007833481067791581,7.407348311971873e-05,0.998369038105011,4.732228990178555e-05,0.00027152325492352247,0.0010517986956983805,7.427603577525588e-06,9.374947694595903e-05,0.00030083971796557307
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)CCCC2,0.016214504837989807,0.0709090381860733,0.898456871509552,0.003432000521570444,0.5819383263587952,0.1544339656829834,0.0005204264889471233,4.8743346269475296e-05,0.9989401698112488,2.953466355393175e-05,0.0002355213073315099,0.0005748839466832578,3.9041060517774895e-06,5.4026128054829314e-05,0.00022892844572197646
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(F)c1,0.022118672728538513,0.08074881136417389,0.8837385177612305,0.004682053346186876,0.5199120044708252,0.18703506886959076,0.0007674997323192656,9.17115030460991e-05,0.9985122084617615,6.471348024206236e-05,0.00030428095487877727,0.0007655468652956188,8.408738722209819e-06,0.00010502999066375196,0.0003389274061191827
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(OC(C)C)c1,0.020580926910042763,0.07991765439510345,0.8872972130775452,0.004400033503770828,0.5417265892028809,0.17829392850399017,0.000709579442627728,8.350567077286541e-05,0.998670220375061,5.65600348636508e-05,0.0002731119457166642,0.0007351257372647524,7.2517673288530204e-06,9.042669262271374e-05,0.00031726036104373634
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1OC,0.018718881532549858,0.0798727497458458,0.8946818113327026,0.004510935861617327,0.6104916930198669,0.1558769792318344,0.0008324271766468883,8.219703886425123e-05,0.998160183429718,4.900290150544606e-05,0.00028298053075559437,0.0012287350837141275,8.510811312589794e-06,0.00010268276673741639,0.0003734367492143065
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.012814908288419247,0.08148138225078583,0.9122885465621948,0.004521828610450029,0.8416534662246704,0.07382559776306152,0.0011240494204685092,7.444177754223347e-05,0.9906241297721863,2.1882797227590345e-05,0.000244695256697014,0.01019294559955597,1.2118543054384645e-05,0.00010377917351434007,0.0009754884522408247
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC[C@H](C)O,0.013016415759921074,0.07742461562156677,0.9091009497642517,0.003856451716274023,0.780036211013794,0.09011584520339966,0.000657490047160536,5.3274110541678965e-05,0.996833860874176,1.759185215632897e-05,0.00019971371511928737,0.0026988943573087454,5.437837444333127e-06,5.463182242237963e-05,0.0006042573950253427
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1(C)CC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC(C)(C)C1,0.01721339114010334,0.08631738275289536,0.8965092897415161,0.005241540726274252,0.7418708205223083,0.10763031989336014,0.0009516417048871517,9.425682947039604e-05,0.9956242442131042,3.2888667192310095e-05,0.00027484248857945204,0.003548263106495142,1.0959308383462485e-05,0.00010214681969955564,0.000976330426055938
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1OCC,0.01473840232938528,0.07731987535953522,0.9072593450546265,0.0042266035452485085,0.7378043532371521,0.1140306368470192,0.0009583588689565659,7.00977398082614e-05,0.9969773292541504,3.2486426789546385e-05,0.0002661429753061384,0.002830488607287407,8.792182597971987e-06,9.912550740409642e-05,0.00041380751645192504
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCN1C,0.011171992868185043,0.07209030538797379,0.9147118330001831,0.003349803853780031,0.8025631904602051,0.07959405332803726,0.000576272199396044,3.9893235225463286e-05,0.9968127608299255,1.2062792848155368e-05,0.00017652736278250813,0.0028260694816708565,4.199872819299344e-06,4.473091394174844e-05,0.0005373221938498318
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(C)C,0.011944192461669445,0.07894831895828247,0.9154754877090454,0.004151738714426756,0.8479404449462891,0.0704856589436531,0.0009921110467985272,6.45434411126189e-05,0.9919032454490662,1.8885735698859207e-05,0.00022227538283914328,0.008859150111675262,9.668986422184389e-06,8.395488112000749e-05,0.0008274142164736986
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(c1ccccc1)c1ccccc1,0.016536271199584007,0.06832540780305862,0.8974021077156067,0.0033916719257831573,0.5552622079849243,0.16939778625965118,0.0006576307932846248,5.4225933126872405e-05,0.9988930821418762,4.5610977394971997e-05,0.0002901956904679537,0.0005735056474804878,4.862302830588305e-06,7.037825707811862e-05,0.000137095688842237
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1,0.01644563116133213,0.08046149462461472,0.9019485712051392,0.004580234177410603,0.710676372051239,0.12210298329591751,0.0009512114920653403,7.996178464964032e-05,0.9970830082893372,3.7147434341022745e-05,0.0002807115379255265,0.002489382866770029,9.716442036733497e-06,0.00010613728227326646,0.0004906840622425079
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.010902862064540386,0.07748115062713623,0.9191355109214783,0.004026151727885008,0.8724673986434937,0.06218449026346207,0.0011282750638201833,6.212190055521205e-05,0.9873084425926208,1.703372981864959e-05,0.00022462103515863419,0.014765569940209389,1.1079866453655995e-05,9.441813017474487e-05,0.0009036930277943611
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.011047964915633202,0.07732068002223969,0.9188269376754761,0.004053094424307346,0.873826801776886,0.061912186443805695,0.0011390080908313394,6.344124994939193e-05,0.9874261617660522,1.7585325622349046e-05,0.0002329212293261662,0.014621110633015633,1.1164220268256031e-05,9.425234020454809e-05,0.0008695297874510288
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCO)CCO,0.010632196441292763,0.07453528046607971,0.9193192720413208,0.0036401264369487762,0.8553491830825806,0.06628471612930298,0.0008315666345879436,4.971467933501117e-05,0.9930359721183777,1.3944141755928285e-05,0.0001928798301378265,0.007625189144164324,7.0367577791330405e-06,6.52145899948664e-05,0.000693635200150311
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CN(CC)CCC,0.013137421570718288,0.08315137773752213,0.9114258885383606,0.004820187576115131,0.8514657020568848,0.07193204760551453,0.0012966761132702231,8.706784865353256e-05,0.98870450258255,2.569760545156896e-05,0.00026338014868088067,0.013474695384502411,1.5219621673168149e-05,0.00012176670134067535,0.0010924319503828883
CCCCCCCCCCCCCOC(=O)CCN(CCCCCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCCCCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.010658401995897293,0.0764320120215416,0.9201644062995911,0.003914083819836378,0.8763410449028015,0.06052239239215851,0.001101214438676834,5.920905459788628e-05,0.9872739315032959,1.614555367268622e-05,0.00022420850291382521,0.014625796116888523,1.0433183888380881e-05,8.95840348675847e-05,0.000845860515255481
CCCCCCCCCCCCCOC(=O)CCN(CCCN1CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1)CCC(=O)OCCCCCCCCCCCCC,0.008821563795208931,0.06810910254716873,0.9249454736709595,0.002899558749049902,0.8648679256439209,0.058677174150943756,0.000621431041508913,3.1696672522230074e-05,0.9943918585777283,8.309752047352958e-06,0.000157202550326474,0.00591400358825922,4.105068001081236e-06,4.163225821685046e-05,0.000501039088703692
CCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C)C(C)C,0.020129723474383354,0.09024364501237869,0.8879521489143372,0.0054621826857328415,0.6712260842323303,0.13231852650642395,0.0008242099429480731,0.00010913745791185647,0.9975243210792542,4.606765287462622e-05,0.0002739754563663155,0.0018263697857037187,1.0284039490215946e-05,9.393497748533264e-05,0.0008398279314860702
CCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.010529275052249432,0.07577256858348846,0.9203023910522461,0.0037915802095085382,0.8697062134742737,0.06216881424188614,0.0009901394369080663,5.491068441187963e-05,0.9896619319915771,1.5019046259112656e-05,0.0002077301178360358,0.011818204075098038,9.010514986584894e-06,7.965044642332941e-05,0.0008006582502275705
CCCCCCCCCCCCCOC(=O)CCN(CCOCC)CCC(=O)OCCCCCCCCCCCCC,0.009569825604557991,0.07308172434568405,0.9242178797721863,0.00344787142239511,0.8803241848945618,0.05731033906340599,0.0009314881754107773,4.665210144594312e-05,0.9886897206306458,1.2258936294529121e-05,0.00018843685393221676,0.012858528643846512,7.753238605801016e-06,7.063131488393992e-05,0.0007305231993086636
CCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCC,0.008406011387705803,0.06854227185249329,0.9281501173973083,0.0029014742467552423,0.8811914920806885,0.054724350571632385,0.0006961241597309709,3.313984416308813e-05,0.9921882152557373,8.476321454509161e-06,0.00015482373419217765,0.008632858283817768,4.725758117274381e-06,4.678130062529817e-05,0.0005434404010884464
CCCCCCCCCCCCCOC(=O)CCN(CCOCCOCCOCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.008633976802229881,0.06976094096899033,0.9277172684669495,0.0030775489285588264,0.8869924545288086,0.05377914756536484,0.0008181207231245935,3.734481651918031e-05,0.9892396926879883,9.413981388206594e-06,0.00016865131328813732,0.01199276465922594,6.035435035300907e-06,5.798241181764752e-05,0.0006308543379418552
CCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,0.00653302576392889,0.05704313889145851,0.9324427247047424,0.001883029006421566,0.8589543104171753,0.0540669746696949,0.000302208325592801,1.3367668543651234e-05,0.9975616931915283,3.3372211873938795e-06,0.00010196492803515866,0.002113645663484931,1.2079023008482181e-06,1.5407955288537778e-05,0.00025513360742479563
CCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,0.006533029023557901,0.05704313889145851,0.9324427247047424,0.001883029006421566,0.8589543104171753,0.054066985845565796,0.000302208325592801,1.336768127657706e-05,0.9975616931915283,3.3372211873938795e-06,0.00010196492803515866,0.002113647758960724,1.207901163979841e-06,1.5407969840453006e-05,0.00025513360742479563
CCCCCCCCCCCCN(CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.011535868048667908,0.07947876304388046,0.9168136119842529,0.004285512957721949,0.8671773672103882,0.06494073569774628,0.0011971844360232353,6.975173891987652e-05,0.987427830696106,1.9495371816447005e-05,0.0002362006634939462,0.014954769052565098,1.2571576917252969e-05,0.00010441674385219812,0.0009865682804957032
CCCCCCCCCCCCN(CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.01135451253503561,0.07868614792823792,0.9175652265548706,0.004198567941784859,0.8696458339691162,0.06381890177726746,0.0011755583109334111,6.737691728631034e-05,0.9874334931373596,1.8772878320305608e-05,0.00023497491201851517,0.014830033294856548,1.2036466614517849e-05,0.00010058194311568514,0.0009421100257895887
CCCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCCC,0.011611132882535458,0.07878370583057404,0.9166836738586426,0.0041460213251411915,0.8538386821746826,0.06867503374814987,0.001040943549014628,6.46070548100397e-05,0.9906319379806519,1.8382135749561712e-05,0.00020897849753964692,0.01079443097114563,1.0389556337031536e-05,9.081816097022966e-05,0.0009142329799942672
CCCCCCCCCCCCOC(=O)CCN(c1ccccc1)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCC)c3ccccc3)cc2)cc1,0.016908705234527588,0.03985128924250603,0.8932362794876099,0.001173141528852284,0.18579238653182983,0.31596052646636963,0.00014939115499146283,1.4325763913802803e-05,0.9996309280395508,3.324721546960063e-05,0.00018376793013885617,2.1927458874415606e-05,6.284142841650464e-07,1.7995716916630045e-05,1.1779396118072327e-05
CCCCCCCCCCCCOC(=O)CCN(CC)CCN(CC)CCC(=O)OCCCCCCCCCCCC,0.012550261802971363,0.08226166665554047,0.9134148359298706,0.004676062148064375,0.8594217896461487,0.06891559809446335,0.0012997176963835955,8.264668576885015e-05,0.9876490235328674,2.392136593698524e-05,0.0002546698960941285,0.015061363577842712,1.4929509234207217e-05,0.00011949734471272677,0.0010917489416897297
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.021358324214816093,0.08726473897695541,0.882867693901062,0.005257150623947382,0.6164494156837463,0.14636248350143433,0.0007375800050795078,9.440885332878679e-05,0.9976053237915039,3.9702597860014066e-05,0.0002914131327997893,0.0013569567818194628,8.968182555690873e-06,9.255394979845732e-05,0.0008337981416843832
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@H]1CC[C@H](N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CC1,0.015795446932315826,0.08334961533546448,0.8996066451072693,0.004779806826263666,0.75369793176651,0.10113871842622757,0.0008724481449462473,7.652477506780997e-05,0.9958047270774841,2.547203803260345e-05,0.0002659327001310885,0.0034675535280257463,9.174072147288825e-06,8.842239913064986e-05,0.0008963507134467363
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)(C)C,0.016291959211230278,0.07829485088586807,0.8948596715927124,0.0035393384750932455,0.6072047352790833,0.14187057316303253,0.00038320504245348275,5.499642065842636e-05,0.9990480542182922,2.6250503651681356e-05,0.00016382249305024743,0.0005134404054842889,3.212795263607404e-06,3.6268575058784336e-05,0.00037780177081003785
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)(C)CC(C)(C)C,0.018308602273464203,0.07565435022115707,0.8790895938873291,0.0026907632127404213,0.42390090227127075,0.18705739080905914,0.00021238189947325736,4.338485450716689e-05,0.9995297193527222,2.7411919290898368e-05,0.0001318235881626606,0.00014626327902078629,1.6471373101012432e-06,2.228671837656293e-05,0.00019729278574232012
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)C,0.01475546509027481,0.08415922522544861,0.9047361612319946,0.004715790506452322,0.7816945314407349,0.09357663989067078,0.0009111823164857924,7.895223825471476e-05,0.9954196214675903,2.6267207431374118e-05,0.000238487366004847,0.004304277710616589,9.635682545194868e-06,8.742034697206691e-05,0.0008848090074025095
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)CCC,0.013834159821271896,0.0840696468949318,0.9089065790176392,0.004823034163564444,0.8292266726493835,0.07883327454328537,0.001164511195383966,8.4328705270309e-05,0.9915325045585632,2.5703389837872237e-05,0.00025871311663649976,0.009200654923915863,1.3286165085446555e-05,0.00011047066800529137,0.001037183916196227
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)CO,0.013584201224148273,0.08039183169603348,0.9078456163406372,0.004230484366416931,0.7845256328582764,0.09043314307928085,0.00079141347669065,6.370010669343174e-05,0.9958332180976868,2.0620060240617022e-05,0.00021066218323539943,0.0037563627120107412,7.408220426441403e-06,7.185115100583062e-05,0.0007625086000189185
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(c1ccccc1)(c1ccccc1)c1ccccc1,0.01928887329995632,0.05493016168475151,0.8862762451171875,0.0022952514700591564,0.3121517300605774,0.2585009038448334,0.0003550484834704548,3.601095522753894e-05,0.9993791580200195,5.541188511415385e-05,0.00026176744722761214,0.00011006248678313568,2.3099441932572518e-06,4.531024023890495e-05,4.541129237622954e-05
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(CO)C(C)(C)C,0.01908787153661251,0.07461900264024734,0.875383198261261,0.002622825326398015,0.3918590545654297,0.1981380730867386,0.0002038281090790406,4.092024391866289e-05,0.9994766116142273,2.6159712433582172e-05,0.00013371804379858077,0.0001357556611765176,1.5755919093862758e-06,2.3078011508914642e-05,0.00019352624076418579
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C[C@H]1CCCN1CC,0.013546708039939404,0.0774577185511589,0.9057928323745728,0.003999318927526474,0.7663134336471558,0.0932219922542572,0.0006643637316301465,5.478473394759931e-05,0.9969648718833923,1.772907853592187e-05,0.00021505969925783575,0.0026044633705168962,5.818005320179509e-06,5.917027738178149e-05,0.0006731382454745471
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c2ccccc2c2ccccc12,0.015331471338868141,0.06595993787050247,0.9020959138870239,0.003066440112888813,0.5525705814361572,0.16623786091804504,0.0005397511995397508,4.417440504767001e-05,0.9989795088768005,3.487277717795223e-05,0.000222740214667283,0.0005071145133115351,3.6616590932680992e-06,5.712197162210941e-05,0.0001356714201392606
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1OC,0.024470672011375427,0.0837993323802948,0.8758301138877869,0.004809113685041666,0.4660661518573761,0.20785711705684662,0.0006722115213051438,0.00010471288987901062,0.9987999200820923,7.962394738569856e-05,0.00029818550683557987,0.000542300520464778,7.98545625002589e-06,9.844989835983142e-05,0.00034601931110955775
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(C)c(C)cc1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.022961575537919998,0.08917746692895889,0.8852561712265015,0.0057560233399271965,0.596039354801178,0.16289085149765015,0.001001988654024899,0.0001236473472090438,0.9973945617675781,6.656851473962888e-05,0.0003300438402220607,0.001645331154577434,1.3529342140827794e-05,0.00014316932356450707,0.0006957646692171693
