smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C)c(F)c1,0.04721920192241669,0.02183971367776394,0.9238144159317017,0.041133757680654526,0.4111368954181671,0.27569347620010376,0.0009590384433977306,3.229777576052584e-05,0.9986263513565063,0.0005232439725659788,0.00014420387742575258,0.00016690880875103176,3.837754775304347e-06,0.00015142394113354385,0.00029619308770634234
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(F)cc1,0.049626704305410385,0.024621713906526566,0.9207185506820679,0.04260823875665665,0.39579203724861145,0.2917152941226959,0.0012977342121303082,4.140660894336179e-05,0.9984550476074219,0.0005658513982780278,0.00017353470320813358,0.00023024753318168223,5.551707999984501e-06,0.00018808880122378469,0.000338862620992586
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCC)c2ccccc2)cc1,0.02545185014605522,0.009654693305492401,0.9493632912635803,0.026929210871458054,0.5483039021492004,0.18129462003707886,0.00016264410805888474,5.1125584832334425e-06,0.9990718364715576,0.00024060845316853374,5.0505430408520624e-05,3.506486245896667e-05,3.8776681776653277e-07,4.1604555008234456e-05,7.934879249660298e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OCCCCCCCC)cc1,0.056531257927417755,0.03010007180273533,0.9135088920593262,0.046573758125305176,0.36479583382606506,0.323101669549942,0.002153737936168909,6.639334606006742e-05,0.9981094598770142,0.0006877600681036711,0.00024237259640358388,0.000386472704121843,1.0823183401953429e-05,0.0002790677535813302,0.0004521673545241356
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCCCCCC1,0.04620477184653282,0.048650652170181274,0.8829972147941589,0.004671997856348753,0.05907421186566353,0.5068305134773254,0.011469083838164806,1.8441449356032535e-05,0.9967857599258423,1.5675550457672216e-05,0.00010201073746429756,0.0028056923765689135,9.96218113868963e-06,1.9019158571609296e-05,5.8905890909954906e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(CC)CCCC,0.12328051775693893,0.09835050255060196,0.7905040979385376,0.020610470324754715,0.07122723758220673,0.5381276607513428,0.04980010166764259,0.00039835963980294764,0.9828420281410217,0.0003290089953225106,0.0007866907981224358,0.01769280433654785,0.00046985645894892514,0.0004499632923398167,0.0008353369776159525
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(OC)OC,0.08669744431972504,0.07297173887491226,0.8374082446098328,0.010416554287075996,0.052694227546453476,0.5492915511131287,0.01643141359090805,7.953584281494841e-05,0.9981708526611328,8.298928150907159e-05,0.00013270782073959708,0.0024157175794243813,3.555771036189981e-05,5.366069672163576e-05,0.0002945193264167756
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,0.07740960270166397,0.07575121521949768,0.8493617177009583,0.01699415035545826,0.10506108403205872,0.48961392045021057,0.029808638617396355,0.00018080451991409063,0.9867959022521973,0.0001741757441777736,0.000610451796092093,0.010197275318205357,0.0001386783114867285,0.0002727078681346029,0.0005299932090565562
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cc(C)c(OC)c(OC)c1,0.03819722309708595,0.01708221808075905,0.9342178106307983,0.0375533252954483,0.46551990509033203,0.23781266808509827,0.0005676056025549769,1.9354452888364904e-05,0.9987027645111084,0.0004360768070910126,9.520696039544418e-05,0.00012460369907785207,2.110071591232554e-06,0.0001137805447797291,0.00022008070664014667
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCC(CN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,0.08044453710317612,0.07425583153963089,0.8384119272232056,0.011454085819423199,0.07022634893655777,0.5235183238983154,0.027840156108140945,0.00011786906543420628,0.9908912777900696,9.80154363787733e-05,0.0003442564920987934,0.009598730131983757,0.00010272889630869031,0.00013541163934860379,0.00028446613578125834
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1cccc(F)c1,0.055492766201496124,0.031109195202589035,0.9132598638534546,0.04659467935562134,0.36370930075645447,0.3242424428462982,0.002284867689013481,6.842730363132432e-05,0.9980364441871643,0.0006599563639611006,0.00023428007261827588,0.0004254317609593272,1.1366480066499207e-05,0.0002899987739510834,0.0004758155264426023
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)N1CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,0.08654214441776276,0.07933668047189713,0.841106653213501,0.015422132797539234,0.07426245510578156,0.5319091081619263,0.02908373437821865,0.00016590427549090236,0.9935935139656067,0.00015124818310141563,0.00034730721381492913,0.007284597028046846,0.00012053912359988317,0.00019166216952726245,0.0004493404703680426
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1CCC(CC)CC1,0.06466761976480484,0.06309282779693604,0.8583337068557739,0.00803404301404953,0.06832403689622879,0.5116441249847412,0.020290879532694817,5.877930379938334e-05,0.9933171272277832,4.882243592874147e-05,0.00023022558889351785,0.006621603388339281,4.4304386392468587e-05,6.743225821992382e-05,0.00015288885333575308
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.11563815176486969,0.09605158865451813,0.8021377325057983,0.020432475954294205,0.07164573669433594,0.5411273241043091,0.04674069955945015,0.00036594411358237267,0.9865460395812988,0.0003095681022386998,0.0006162748904898763,0.01554534025490284,0.00040756785892881453,0.00042270164703950286,0.0008204315672628582
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1,0.07884695380926132,0.05760989338159561,0.8862805366516113,0.05499305948615074,0.2441004365682602,0.4303368628025055,0.010945599526166916,0.00025805243058130145,0.9964808821678162,0.0009233803139068186,0.0004983211401849985,0.0018827682361006737,7.54281718400307e-05,0.0007777475984767079,0.0010854230495169759
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.11409284174442291,0.09560742229223251,0.799939751625061,0.019356651231646538,0.07266571372747421,0.5350304841995239,0.047091174870729446,0.00034995784517377615,0.9842435121536255,0.0002866889408323914,0.0006578542524948716,0.017541874200105667,0.0004076619225088507,0.0004062436055392027,0.0007461782661266625
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCCC1,0.062268249690532684,0.06260491162538528,0.8626039624214172,0.008015560917556286,0.06959886103868484,0.5089175701141357,0.01967342011630535,5.7616638514446095e-05,0.9941512942314148,4.8178942961385474e-05,0.00019427483493927866,0.006531877443194389,4.18545059801545e-05,6.478183058789e-05,0.00014865734556224197
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCOCC1,0.0512712337076664,0.05463125929236412,0.8787276148796082,0.0060006058774888515,0.06590975075960159,0.5014163255691528,0.013881051912903786,3.078733789152466e-05,0.9965758919715881,2.6395775421406142e-05,0.00010935247701127082,0.00394853949546814,1.7644204490352422e-05,3.113069760729559e-05,9.256524936063215e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.11641063541173935,0.09594224393367767,0.7971562743186951,0.019382037222385406,0.07098275423049927,0.5375692248344421,0.047178007662296295,0.0003505497006699443,0.9842514991760254,0.00028758987900801003,0.0006761465920135379,0.01698242872953415,0.0004056548059452325,0.0004007191746495664,0.0007498336490243673
CCCCCCCCCCCCCOC(=O)CCN(CCCC)CCC(=O)OCCCCCCCCCCCCC,0.11559700220823288,0.09502274543046951,0.7967365980148315,0.018679114058613777,0.06972625851631165,0.537615954875946,0.04605014622211456,0.00032970673055388033,0.9841468334197998,0.0002688230015337467,0.0006668398855254054,0.01654500514268875,0.00037895693094469607,0.00037325380253605545,0.000706888793502003
CCCCCCCCCCCCCOC(=O)CCN(CCCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCC,0.0647292211651802,0.04216917231678963,0.904318630695343,0.05186203122138977,0.3113582730293274,0.37712353467941284,0.005013049580156803,0.0001344677002634853,0.9973033666610718,0.000814935308881104,0.0003459589497651905,0.0009634151356294751,3.09470015054103e-05,0.0005241844919510186,0.000734076660592109
CCCCCCCCCCCCCOC(=O)CCN(CCCCCCO)CCC(=O)OCCCCCCCCCCCCC,0.11213824152946472,0.09102566540241241,0.7963648438453674,0.016326338052749634,0.065909743309021,0.5386551022529602,0.04167855158448219,0.00025922225904650986,0.9846862554550171,0.000209244477446191,0.0006321055698208511,0.014911362901329994,0.0002876406069844961,0.0002806783595588058,0.0005529604386538267
CCCCCCCCCCCCCOC(=O)CCN(CCCCCO)CCC(=O)OCCCCCCCCCCCCC,0.11143969744443893,0.0910753682255745,0.7974672913551331,0.016367489472031593,0.0664386972784996,0.5381581783294678,0.041504230350255966,0.0002594507241155952,0.9849415421485901,0.00020972747006453574,0.000621693441644311,0.0148819824680686,0.00028619193471968174,0.0002814866020344198,0.0005576626281253994
CCCCCCCCCCCCCOC(=O)CCN(CCCCO)CCC(=O)OCCCCCCCCCCCCC,0.11056335270404816,0.0910128653049469,0.798841655254364,0.01640920341014862,0.0669877678155899,0.5376371145248413,0.041283175349235535,0.00025924426154233515,0.9852188229560852,0.000210007798159495,0.000608386064413935,0.014861785806715488,0.0002844002447091043,0.00028234990895725787,0.000561669294256717
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CC)CC)CCC(=O)OCCCCCCCCCCCCC,0.1205243170261383,0.09695950895547867,0.7964007258415222,0.020670048892498016,0.07005332410335541,0.5426818132400513,0.04827012121677399,0.00038190343184396625,0.9857370853424072,0.00032066888525150716,0.0006811603670939803,0.015764305368065834,0.00043355210800655186,0.0004326782946009189,0.0008350082789547741
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.1137637048959732,0.09505873918533325,0.7983934283256531,0.01866883784532547,0.07135793566703796,0.5351726412773132,0.045899149030447006,0.0003295244532637298,0.9839487671852112,0.0002687281812541187,0.0006592237041331828,0.017047954723238945,0.00037834816612303257,0.00037688121665269136,0.0007045546662993729
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.11496087908744812,0.09560605883598328,0.7977981567382812,0.01906323991715908,0.07145412266254425,0.5361055731773376,0.0466923862695694,0.0003417749539949,0.9839658737182617,0.0002792902523651719,0.0006710392190143466,0.01720479317009449,0.00039526913315057755,0.0003919222217518836,0.0007290432113222778
CCCCCCCCCCCCCOC(=O)CCN(CCCN1CCN(C(C)C)CC1)CCC(=O)OCCCCCCCCCCCCC,0.07420316338539124,0.06661103665828705,0.8575518131256104,0.010706719942390919,0.06197351589798927,0.5356802344322205,0.019572559744119644,7.56121808080934e-05,0.9968270659446716,7.298979471670464e-05,0.00019775987311732024,0.003287817118689418,4.2411626054672524e-05,7.515749166486785e-05,0.0002410389861324802
CCCCCCCCCCCCCOC(=O)CCN(CCCOCCOCCOCCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.09377699345350266,0.08303243666887283,0.8182191848754883,0.013215109705924988,0.06736090034246445,0.5292776226997375,0.03288320451974869,0.00017068111628759652,0.9894669651985168,0.00013868848327547312,0.00037928440724499524,0.012173748575150967,0.00016413441335316747,0.00017925036081578583,0.0004035252204630524
CCCCCCCCCCCCCOC(=O)CCN(CCOCCN1CCCC1)CCC(=O)OCCCCCCCCCCCCC,0.055717602372169495,0.05780339986085892,0.87104731798172,0.00655736867338419,0.06600300967693329,0.5058432221412659,0.015868831425905228,3.8876980397617444e-05,0.9957137107849121,3.265072518843226e-05,0.0001352201506961137,0.004936331417411566,2.4791374016785994e-05,4.0389921196037903e-05,0.00010941442451439798
CCCCCCCCCCCCCOC(=O)CCN1CCC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,0.07063344866037369,0.0670306459069252,0.8536593317985535,0.009613360278308392,0.06728257983922958,0.5215131044387817,0.02133532240986824,7.60834664106369e-05,0.9944577217102051,6.560187466675416e-05,0.0002310775307705626,0.005885946564376354,5.217762736720033e-05,8.132149378070608e-05,0.0002029476745519787
CCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1,0.04639329016208649,0.050001587718725204,0.8846387267112732,0.005071283783763647,0.0628347396850586,0.5007866024971008,0.012086650356650352,2.1568293959717266e-05,0.9967888593673706,1.8501888916944154e-05,0.00010034894512500614,0.0031186500564217567,1.1686336620186921e-05,2.2366073608282022e-05,6.712654430884868e-05
CCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)C(c2ccccc2)C1,0.05331450328230858,0.028273727744817734,0.9146920442581177,0.03822870925068855,0.31940406560897827,0.33686351776123047,0.0019932484719902277,4.441424607648514e-05,0.998747706413269,0.0003832890361081809,0.00016838699229992926,0.00025491282576695085,6.026818937243661e-06,0.00015942093159537762,0.00033218058524653316
CCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)cc2)cc1,0.024548469111323357,0.009499037638306618,0.9507265090942383,0.027601882815361023,0.5623449683189392,0.17474782466888428,0.00015545939095318317,5.1404795158305205e-06,0.999064028263092,0.0002519905974622816,4.5591277739731595e-05,3.78682634618599e-05,3.9767783732713724e-07,4.4389136746758595e-05,8.418135257670656e-05
CCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCC,0.1227107048034668,0.09898968040943146,0.8007352948188782,0.02259720489382744,0.07028750330209732,0.5495787858963013,0.047977373003959656,0.0004210062325000763,0.9887052178382874,0.0003687700955197215,0.0006173727451823652,0.013691512867808342,0.0004474565794225782,0.00047713270760141313,0.0010018436005339026
CCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.11439972370862961,0.09606602042913437,0.8013252019882202,0.01983870379626751,0.07184302806854248,0.5389728546142578,0.045827630907297134,0.00035185462911613286,0.9860556125640869,0.00029392828582786024,0.0006165424711070955,0.01571616902947426,0.00038687913911417127,0.00040185838588513434,0.0007930505671538413
CCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCC,0.11514916270971298,0.09651656448841095,0.8064892888069153,0.020961502566933632,0.07127131521701813,0.5452666878700256,0.04420587047934532,0.000361994985723868,0.9891730546951294,0.00031736138043925166,0.0005429091979749501,0.013018107041716576,0.0003668800927698612,0.0004097998607903719,0.0008809658465906978
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(=O)C1CCCN1C,0.09633468091487885,0.07913627475500107,0.8420320749282837,0.021416695788502693,0.06951283663511276,0.5475987195968628,0.02141720987856388,0.0001846294035203755,0.9974942207336426,0.00022602778335567564,0.0002814662002492696,0.0022052451968193054,7.596246723551303e-05,0.00019229478493798524,0.0007968639838509262
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)(C)CC,0.11993291229009628,0.08549559861421585,0.8117245435714722,0.018594589084386826,0.053350869566202164,0.5675140023231506,0.024419333785772324,0.00019616002100519836,0.997499406337738,0.000228282151510939,0.00029394341981969774,0.0024377191439270973,9.868957567960024e-05,0.00015595291915815324,0.0006922351894900203
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,0.013995825313031673,0.004512544721364975,0.9653882384300232,0.018226832151412964,0.6710665822029114,0.11487765610218048,2.9954901037854142e-05,9.520358617010061e-07,0.9993816614151001,0.0001199456601170823,1.6489697372890078e-05,7.802081199770328e-06,4.627648308996868e-08,1.2468725799408276e-05,2.765374483715277e-05
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c(C)c2)cc1C,0.027711473405361176,0.010074790567159653,0.9464279413223267,0.02827507257461548,0.5323875546455383,0.1874777376651764,0.00016193967894650996,5.618408067675773e-06,0.9991281628608704,0.0002522576542105526,4.883341898676008e-05,3.081588874920271e-05,3.846347169655928e-07,4.028528928756714e-05,9.677945490693673e-05
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(CC)cccc1CC,0.04147878289222717,0.018298519775271416,0.9313482642173767,0.03949517756700516,0.4484350085258484,0.24968157708644867,0.0006515543791465461,2.318407132406719e-05,0.9987295269966125,0.000488454126752913,0.0001113422040361911,0.0001323556061834097,2.627713456604397e-06,0.00012879620771855116,0.0002448240702506155
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(F)cc(F)cc1F,0.042524680495262146,0.016601599752902985,0.9283477663993835,0.03717859834432602,0.43653053045272827,0.2451060712337494,0.00046393368393182755,1.773163239704445e-05,0.9989792704582214,0.00041606431477703154,9.434270759811625e-05,7.055282912915573e-05,1.4955023743823403e-06,8.443531987722963e-05,0.0002210297534475103
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(F)ccc1F,0.04417946934700012,0.019163155928254128,0.9272323250770569,0.03947364166378975,0.429270476102829,0.2583310306072235,0.0006928241928108037,2.4521999876014888e-05,0.9987898468971252,0.0004755960253532976,0.00011774054291890934,0.00012018918641842902,2.5739689135662047e-06,0.00012052350211888552,0.000255680555710569
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C1Cc2ccccc2C1,0.041825369000434875,0.021272087469697,0.9282605648040771,0.03867395967245102,0.42440277338027954,0.2711920738220215,0.0009763824637047946,2.8596565243788064e-05,0.9985041618347168,0.00044583124690689147,0.0001312918175244704,0.0001991098397411406,3.6773367355635855e-06,0.00015192781575024128,0.00026475757476873696
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c2)cc1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.06163980811834335,0.03323720395565033,0.9075663685798645,0.04691928252577782,0.3265133798122406,0.3484817147254944,0.002617710968479514,7.706375617999583e-05,0.9981325268745422,0.0006534517160616815,0.0002530948258936405,0.00038973704795353115,1.2455428077373654e-05,0.0002842617395799607,0.0005183701869100332
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(C(C)C)cc1,0.044486865401268005,0.020337047055363655,0.9277952909469604,0.0408577136695385,0.42754504084587097,0.26318591833114624,0.0008194353431463242,2.8402346288203262e-05,0.9987084865570068,0.0005177203565835953,0.00012675987090915442,0.00015485164476558566,3.3454680306022055e-06,0.00014479899255093187,0.00027364183915778995
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(C)c(F)c1,0.043926630169153214,0.019659578800201416,0.9277139902114868,0.039900317788124084,0.4304713010787964,0.259775310754776,0.0007471744902431965,2.5972583898692392e-05,0.9987363219261169,0.0004886112874373794,0.00012069982039975002,0.0001357187720714137,2.874268830055371e-06,0.00013045506784692407,0.0002634457196108997
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(F)cc1,0.04621431604027748,0.022259986028075218,0.9247546195983887,0.04132721200585365,0.41504552960395813,0.2757973074913025,0.0010196873918175697,3.35727418132592e-05,0.9985766410827637,0.000530366669408977,0.00014555441157426685,0.00018916773842647672,4.206161520414753e-06,0.0001632662460906431,0.00030318176141008735
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCC)c2ccccc2)cc1,0.022766388952732086,0.008339452557265759,0.9528065323829651,0.02536636032164097,0.5739997625350952,0.16592444479465485,0.000115775408630725,3.757003241844359e-06,0.9991503953933716,0.0002154611429432407,4.0002989408094436e-05,2.6172067009611055e-05,2.5938865633179375e-07,3.349474354763515e-05,6.681386730633676e-05
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(OCCCCCCCC)cc1,0.05349799618124962,0.027925843372941017,0.9169375896453857,0.04558328911662102,0.3803277611732483,0.3098756968975067,0.0017962483689188957,5.691545447916724e-05,0.9982160925865173,0.0006589168915525079,0.0002126027538906783,0.0003342588315717876,8.804534445516765e-06,0.0002515765081625432,0.0004175907524768263
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C1CCCCCCC1,0.04414750263094902,0.04740040376782417,0.8864964842796326,0.0044532581232488155,0.05894844979047775,0.5048840045928955,0.010785585269331932,1.6448266251245514e-05,0.9970661997795105,1.4072710655455012e-05,9.13596450118348e-05,0.0025652654003351927,8.57820032251766e-06,1.698602136457339e-05,5.5055505072232336e-05
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC(CC)CCCC,0.12286356091499329,0.09900118410587311,0.7918351888656616,0.021080531179904938,0.07250018417835236,0.537443995475769,0.050067655742168427,0.0004120618978049606,0.9831988215446472,0.000341713719535619,0.0007747093914076686,0.017830507829785347,0.0004832125559914857,0.00046880843001417816,0.0008772617438808084
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC(OC)OC,0.08474550396203995,0.07229647040367126,0.8401859402656555,0.010191472247242928,0.05286671593785286,0.547051191329956,0.015518785454332829,7.537999772466719e-05,0.9983637928962708,7.964847463881597e-05,0.00011849383008666337,0.0022203910630196333,3.205292159691453e-05,4.998841177439317e-05,0.0002922238491009921
