Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN(C)C),-0.1840575345174153,,,,,,,,,-0.072184086,0.0135914385,0.10794928,0.16408962,0.16904709,0.18134806,0.0150783835,0.6903259,0.5654396,0.6582052,0.72774225,0.7126077,0.66339475,0.70739806,0.64000344,0.68787825,0.531749,0.52666986,0.5178478,0.47416058,0.50280225,0.47955126,0.47187856,0.4981593
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN(C)C),-1.3593222582551716,,,,,,,,,-0.07485798,0.013710945,0.107053176,0.16381358,0.16947098,0.18037635,0.014992943,0.69035935,0.5618854,0.65761346,0.72723085,0.71294874,0.6634405,0.70693946,0.6405875,0.6897628,0.5308376,0.52535456,0.51767635,0.47492757,0.5038599,0.4794823,0.47241986,0.4980636
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN(C)C),-0.0707876824338332,,,,,,,,,-0.07325861,0.013684422,0.10650027,0.16352805,0.16965397,0.18052536,0.014956397,0.6911324,0.5626562,0.6568162,0.726784,0.7128024,0.6640214,0.707825,0.6410858,0.68991834,0.53058046,0.5260107,0.51969624,0.4758908,0.50273675,0.47977182,0.47225505,0.49863723
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN(C)C),-0.6057957601834746,,,,,,,,,-0.071846575,0.013662489,0.10773804,0.16446781,0.1689283,0.1812251,0.015105333,0.69146264,0.56230646,0.6578325,0.7293199,0.71343595,0.6628734,0.70729667,0.63973373,0.68750113,0.5299127,0.52670556,0.5192213,0.47415864,0.50491554,0.47892833,0.47177857,0.4989922
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN(C)C,-0.2960653107584916,,,,,,,,,-0.08296637,0.014162568,0.10610894,0.16323505,0.17327784,0.18654892,0.01587516,0.68688124,0.5396232,0.65681523,0.729098,0.71029603,0.6626295,0.7146182,0.64366513,0.6955224,0.535489,0.5225569,0.5141426,0.48429206,0.51116496,0.48521277,0.4821397,0.49556422
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso10C8,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C8,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN(C)C,-1.2523185569651427,,,,,,,,,-0.07687615,0.013746706,0.10346876,0.16105878,0.1661148,0.18232803,0.015329147,0.688522,0.5521693,0.6591111,0.72842896,0.7106576,0.6704311,0.7094629,0.64426684,0.6930256,0.5306649,0.5207852,0.51719415,0.47965926,0.5081725,0.4793556,0.47285807,0.50262994
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)NCCCN(C)C,-0.3229254960370703,,,,,,,,,-0.07540257,0.013595104,0.10449553,0.16309589,0.16568041,0.18531907,0.015393042,0.6893883,0.55737835,0.65723705,0.72887,0.7111766,0.66957515,0.70929396,0.6440919,0.6923995,0.53473955,0.523004,0.51431227,0.47783017,0.5083688,0.48059848,0.47256356,0.50065345
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCCC)(CCCCCC)NCCCN(C)C,0.6239870473175189,,,,,,,,,-0.075157166,0.013605551,0.10506167,0.16272974,0.16560227,0.18513316,0.015425075,0.6894717,0.5561278,0.6569106,0.7298752,0.7109853,0.6698032,0.70997506,0.6441386,0.6922262,0.5349339,0.5228105,0.5143195,0.47805104,0.50863165,0.47959185,0.47234377,0.5008863
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)NCCCN(C)C,-0.0525601595758589,,,,,,,,,-0.074138,0.013631613,0.105338246,0.16238876,0.16515425,0.1849087,0.015427219,0.6895319,0.55546963,0.6570657,0.7299133,0.71111757,0.6699543,0.709986,0.6440657,0.69204223,0.53482866,0.52269447,0.5141902,0.4785039,0.5084689,0.4794745,0.47210515,0.5006618
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCCC)(CCCCCC)N1(CCCN(C)C),0.1781904865346816,,,,,,,,,-0.07362865,0.013597688,0.107227735,0.16565847,0.16950963,0.18237583,0.015220705,0.6918455,0.56792516,0.65660524,0.72807795,0.7136562,0.6630638,0.70951617,0.6398804,0.6861319,0.5312079,0.52685565,0.51862574,0.47212055,0.5037909,0.47753972,0.47587186,0.49791253
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCCC)(CCCCCC)N1(CCCN(C)C),-0.2734589074776067,,,,,,,,,-0.0737268,0.013585759,0.10787044,0.1645632,0.16927087,0.18155813,0.015052676,0.6901488,0.56549895,0.65825003,0.7276708,0.7127425,0.66344064,0.70705086,0.63999844,0.68782693,0.5317031,0.52676547,0.51783,0.47380647,0.50245446,0.47962782,0.47225314,0.49796554
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCCC)(CCCCCC)N1(CCCN(C)C),0.2489328400532947,,,,,,,,,-0.07641207,0.013706021,0.10698147,0.16426633,0.16969012,0.18060502,0.014968718,0.6902062,0.56200546,0.6576516,0.72716063,0.7130993,0.6634979,0.7066213,0.6405864,0.6897233,0.5307723,0.52547234,0.51766914,0.47458076,0.5035235,0.47953722,0.47275668,0.4978901
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCC)(CCCCCC)N1(CCCN(C)C),-1.2462323111538791,,,,,,,,,-0.074734084,0.013679516,0.10641168,0.16395074,0.16987336,0.18072319,0.014931521,0.69100344,0.56281877,0.656881,0.72668403,0.7129505,0.6640503,0.7075042,0.6411032,0.6898511,0.53051907,0.5261519,0.5197342,0.47557098,0.502382,0.47981173,0.4725711,0.49849322
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC(CCCCCC)(CCCCCC)N1(CCCN(C)C),-0.5621926890028432,,,,,,,,,-0.073418364,0.013655066,0.10770884,0.16491231,0.16913535,0.18144971,0.015083906,0.6913024,0.5623167,0.6579687,0.72923136,0.7134968,0.66292304,0.70698875,0.6397235,0.68743384,0.5298235,0.5267538,0.51908654,0.47388655,0.50461185,0.4789867,0.47216362,0.49879247
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)NCCCN(C)C,0.2525716046062065,,,,,,,,,-0.08521201,0.014126842,0.10592293,0.16378723,0.17351642,0.18647781,0.015815184,0.68600905,0.53846174,0.65686923,0.7292074,0.710754,0.66293025,0.7145572,0.64370173,0.6959548,0.53517675,0.5222817,0.51367295,0.48320106,0.5117498,0.4854111,0.4824497,0.4952893
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso10C7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C7,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)NCCCN(C)C,-0.4562626342439256,,,,,,,,,-0.07840725,0.013730216,0.10347693,0.16150886,0.16625269,0.18265373,0.015302193,0.6882198,0.55245745,0.65904206,0.7283836,0.7108421,0.6705352,0.7091129,0.6441808,0.69308597,0.53071666,0.5208133,0.5170959,0.47922492,0.5078385,0.47952893,0.4730762,0.5024199
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso1CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN(C)C,-1.094012077580175,,,,,,,,,-0.08021854,0.013720201,0.102123186,0.16202773,0.16531236,0.18348177,0.015041596,0.68796927,0.55720305,0.65732956,0.72515565,0.7128768,0.67009294,0.7078583,0.64509314,0.6933944,0.5301361,0.5198261,0.5196611,0.47684935,0.5056371,0.48005342,0.4728422,0.50101495
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso2CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN(C)C,-1.2783877958784575,,,,,,,,,-0.080836706,0.01369697,0.10287184,0.161387,0.16551891,0.1831856,0.015089337,0.6883963,0.5563197,0.6584772,0.72570366,0.71226305,0.6710733,0.7087207,0.64449054,0.6930839,0.5295556,0.5200802,0.51924294,0.47701693,0.50734043,0.4799547,0.47340095,0.50172555
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso3CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN(C)C,-0.969541720691888,,,,,,,,,-0.07977402,0.013715573,0.103359066,0.16103064,0.16518012,0.18286695,0.015087544,0.68883896,0.5559267,0.65901446,0.725833,0.7122649,0.67135006,0.7087275,0.6444457,0.69271016,0.5293506,0.5199489,0.51919025,0.47733468,0.507146,0.47956547,0.47326148,0.5015224
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso4CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN(C)C),-1.3566977164378016,,,,,,,,,-0.07764066,0.013689899,0.10512336,0.16449162,0.16869505,0.18118864,0.014887873,0.68913263,0.5671123,0.65586877,0.7232224,0.7137046,0.66399705,0.7071087,0.63959116,0.68602306,0.5270004,0.52408624,0.5225034,0.471329,0.5019433,0.47829548,0.47513252,0.49930632
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso5CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN(C)C),0.2133434007465907,,,,,,,,,-0.07782682,0.013691123,0.10570191,0.16354442,0.16883089,0.17959648,0.01474117,0.6874942,0.5640179,0.65769094,0.7231638,0.7128004,0.6644803,0.70506,0.6397686,0.68735385,0.5270163,0.5243877,0.5218603,0.4728883,0.50122166,0.48140725,0.47198844,0.49996537
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso6CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN(C)C),-0.1991485998354497,,,,,,,,,-0.079392,0.013826086,0.1053997,0.16316304,0.16935536,0.1789836,0.014654441,0.6881151,0.5608229,0.65684116,0.72236526,0.71288514,0.6646912,0.7046736,0.64019656,0.68924034,0.5268124,0.52292365,0.5214315,0.4737565,0.5018774,0.48052305,0.47210047,0.49927637
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso7CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN(C)C),-1.3593222582551716,,,,,,,,,-0.0774672,0.0137725,0.104498826,0.16300812,0.17008556,0.1785136,0.014634075,0.6891305,0.5603027,0.6558996,0.72212285,0.7127718,0.66444993,0.7051585,0.64059156,0.6892399,0.5265641,0.52353203,0.5231613,0.47472957,0.5016539,0.4807359,0.4722492,0.5000144
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso8CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN(C)C),-0.1311485781669837,,,,,,,,,-0.07731189,0.013720151,0.10540966,0.16405396,0.16872253,0.17932114,0.014781547,0.6883299,0.56100607,0.6574982,0.7251323,0.71348494,0.66401637,0.7053879,0.63944703,0.6867523,0.52560586,0.5244674,0.52325,0.47319523,0.5033582,0.48033065,0.47163343,0.50063425
LM_3CR,LM_3CR_A12,,LM_3CR_A12Iso9CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN(C)C,-0.6384328120265071,,,,,,,,,-0.08734861,0.01423942,0.103997864,0.16260818,0.1726691,0.18575484,0.015565774,0.6844815,0.53895116,0.6567364,0.7250421,0.71113926,0.66386664,0.71412224,0.64357334,0.6959162,0.5317313,0.5199532,0.5179572,0.48216614,0.5096582,0.48506492,0.48229948,0.49561834
