smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(C2(c3ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc3)c3ccccc3-c3ccccc32)cc1,0.0011040620738640428,0.020266205072402954,0.964459240436554,0.000500883674249053,0.6326854228973389,0.18853503465652466,1.528477150714025e-05,5.257763859844999e-07,0.9969785213470459,3.5349912650417536e-05,7.648156497452874e-06,6.9265074671420734e-06,6.755082182507977e-08,3.1172762646747287e-06,3.6860750697087497e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)cc2)cc1,0.009612739086151123,0.07806244492530823,0.9065793752670288,0.003470507450401783,0.3453407287597656,0.43779510259628296,0.0007239890401251614,3.208552152500488e-05,0.9961490631103516,0.0001883413060568273,9.410648635821417e-05,0.0005789119168184698,9.490385309618432e-06,9.7819727670867e-05,0.00040004399488680065
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(F)c(F)c1,0.012385253794491291,0.0856485664844513,0.8931463360786438,0.003603947116062045,0.30165472626686096,0.47650572657585144,0.000782651943154633,4.927590998704545e-05,0.9971972703933716,0.0002812832535710186,0.00011003887630067766,0.00037488690577447414,1.2390657502692193e-05,0.00010489326814422384,0.0005176860140636563
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,0.00748475594446063,0.06955570727586746,0.8981175422668457,0.0009774230420589447,0.18953874707221985,0.5486242771148682,0.00018885832105297595,1.3632658010465093e-05,0.9993184804916382,0.00012029822391923517,2.2310343410936184e-05,2.5362332962686196e-05,1.3634664810524555e-06,1.3147128811397124e-05,0.00024917241535149515
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(OC)c(F)c1,0.011334323324263096,0.0815064087510109,0.8979231119155884,0.003443509340286255,0.3216908574104309,0.4596124291419983,0.0006889379001222551,4.298169369576499e-05,0.9970963001251221,0.0002714495058171451,9.962831973098218e-05,0.0003440934233367443,1.0910827768384479e-05,9.852239600149915e-05,0.0004929768037982285
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc(Oc2ccccc2)cc1,0.0022668938618153334,0.03163764998316765,0.9509116411209106,0.0010122860549017787,0.5655844807624817,0.24132300913333893,5.5193653679452837e-05,2.0763616248586914e-06,0.9966892600059509,6.404692976502702e-05,1.8453711163601838e-05,3.177244798280299e-05,3.93519599128922e-07,1.1446760254330002e-05,8.737942698644474e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)Cc1cc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)ccc1-2,0.006150051020085812,0.058843519538640976,0.9241323471069336,0.0022322002332657576,0.4051021337509155,0.3851229250431061,0.000304721063002944,1.3380232303461526e-05,0.9963974356651306,0.0001333834952674806,5.554128438234329e-05,0.00020594161469489336,3.192496706105885e-06,4.593000267050229e-05,0.00023935778881423175
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccc2c(c1)OCO2,0.00846918672323227,0.06968056410551071,0.9117157459259033,0.002912546508014202,0.3695472776889801,0.4178932309150696,0.00048712710849940777,2.4415081497863866e-05,0.9965366125106812,0.0001860848133219406,8.063446875894442e-05,0.0003080263559240848,6.193503850226989e-06,7.084968819981441e-05,0.0003536500735208392
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(-c2ccccc2)c1,0.002191153122112155,0.031084030866622925,0.9514511823654175,0.0009380109841004014,0.5547928214073181,0.24706433713436127,5.173280806047842e-05,1.9328736016177572e-06,0.9969438910484314,6.088871668907814e-05,1.7818472770159133e-05,2.8429500162019394e-05,3.3578848501747416e-07,9.779396350495517e-06,7.478815678041428e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCCC(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)C1,0.03371305763721466,0.226424902677536,0.7525737881660461,0.003513071918860078,0.09853137284517288,0.7000961303710938,0.0054166121408343315,0.000170045968843624,0.9962702989578247,0.0001538426149636507,0.0003256847558077425,0.0032360570039600134,4.124546467210166e-05,9.559788304613903e-05,0.0006520321476273239
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)c1,0.021617466583848,0.13917353749275208,0.8562320470809937,0.005999024957418442,0.2065936177968979,0.5736318230628967,0.003039860399439931,0.00013602478429675102,0.9967988729476929,0.00028581806691363454,0.00022321194410324097,0.0024740586522966623,4.575818820740096e-05,0.00023705708736088127,0.000851507531479001
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1C(C)C,0.013941032811999321,0.09302119165658951,0.885761022567749,0.004076250363141298,0.28967028856277466,0.48721587657928467,0.0010170096065849066,6.237846537260339e-05,0.9972473978996277,0.0003103802155237645,0.0001336281857220456,0.0005289739929139614,1.6908412362681702e-05,0.0001266368926735595,0.0005415540654212236
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCN(C)CC1,0.02407326176762581,0.21503719687461853,0.7661919593811035,0.0018338024383410811,0.0726962462067604,0.7380535006523132,0.002967518987134099,7.3892944783438e-05,0.9985913634300232,7.147624273784459e-05,0.0001742476742947474,0.0014278751332312822,1.2264139513717964e-05,2.861939719878137e-05,0.00023901181702967733
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)C,0.03877857327461243,0.23265404999256134,0.760538637638092,0.0057954201474785805,0.1312607079744339,0.6502538919448853,0.008468450047075748,0.00031496421433985233,0.9943605065345764,0.0003034136607311666,0.000409550906624645,0.006573714781552553,0.00010235596710117534,0.0002301320928381756,0.0010582997929304838
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)CC,0.04126642271876335,0.23190554976463318,0.7600114345550537,0.007354837376624346,0.16530652344226837,0.6090324521064758,0.01139232236891985,0.00038954889168962836,0.9871490597724915,0.00034140993375331163,0.0005870240856893361,0.014031319878995419,0.00015720150258857757,0.0003671920276246965,0.0013349653454497457
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1F,0.011508626863360405,0.08572818338871002,0.9004127383232117,0.0045795319601893425,0.3479437530040741,0.440174400806427,0.0010519304778426886,4.8864723794395104e-05,0.9950318336486816,0.0002419164084130898,0.00012055176921421662,0.0010344283655285835,1.6754927855799906e-05,0.00015771633479744196,0.0005794388707727194
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCCC,0.029530856758356094,0.22040221095085144,0.765141487121582,0.0033042842987924814,0.11243189871311188,0.6696687340736389,0.00538119999691844,0.00013494490121956915,0.9953567385673523,0.00011669345258269459,0.00029587585595436394,0.00470637995749712,3.397579348529689e-05,8.56385231600143e-05,0.0004612935590557754
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCO1,0.014989233575761318,0.19076760113239288,0.7978748679161072,0.001154693542048335,0.0855267345905304,0.7036482691764832,0.0022621899843215942,2.7351914468454197e-05,0.9976600408554077,2.2875919967191294e-05,0.000108075633761473,0.0028770414646714926,4.456441729416838e-06,1.3827319889969658e-05,0.00010289556666975841
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCN(C)CC1,0.026191765442490578,0.20948536694049835,0.7786030173301697,0.0028010227251797915,0.10447575896978378,0.6811917424201965,0.004627740941941738,0.00011187871132278815,0.9965489506721497,0.0001021633725031279,0.00025372882373631,0.004088436719030142,2.432871588098351e-05,5.980152127449401e-05,0.00035267454222775996
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1COC(C)(C)O1,0.01427831593900919,0.17616380751132965,0.8236050009727478,0.0009768197778612375,0.05471991002559662,0.7808602452278137,0.0011972351931035519,3.1553805456496775e-05,0.9996634721755981,4.092559538548812e-05,4.0580758650321513e-05,0.00038715603295713663,3.662371454993263e-06,1.0096562618855387e-05,0.00021923458552919328
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1nccn1C,0.014822608791291714,0.0976012572646141,0.8884338140487671,0.005412767641246319,0.315508097410202,0.4724048376083374,0.0014343835646286607,7.508814451284707e-05,0.9953175783157349,0.0003045604389626533,0.0001569314772496,0.0012217945186421275,2.665792817424517e-05,0.00021066881890874356,0.0007868639659136534
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCc1ccc(OC)c(OC)c1,0.01067266147583723,0.07890748232603073,0.906712532043457,0.0045768157579004765,0.38438400626182556,0.416136771440506,0.0008691449766047299,4.549013465293683e-05,0.9945014715194702,0.00027655521989800036,0.00010829723032657057,0.000858811370562762,1.5781928595970385e-05,0.00016059358313214034,0.0006314191850833595
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1OCCO1,0.0038902319502085447,0.15002858638763428,0.8546897172927856,0.00012033390521537513,0.027445536106824875,0.8456371426582336,0.00024456813116557896,1.384091547151911e-06,0.9999022483825684,1.3159858553990489e-06,4.863675712840632e-06,0.00019090725982096046,6.926693174591492e-08,2.538963599363342e-07,1.144400994235184e-05
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.03634707257151604,0.2288043200969696,0.7682801485061646,0.006644923239946365,0.16890831291675568,0.6005626320838928,0.010290335863828659,0.00030803249683231115,0.9879391193389893,0.0002648641529958695,0.0004559150547720492,0.014710302464663982,0.00012364392750896513,0.0003137001767754555,0.0011080565163865685
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.0358496829867363,0.22832012176513672,0.7680482864379883,0.0067149568349123,0.1770515888929367,0.5903119444847107,0.010645030066370964,0.0003012825909536332,0.9852155447006226,0.0002503399446140975,0.0004763821489177644,0.017295019701123238,0.0001267019979422912,0.000329407281242311,0.001109700184315443
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.03676287829875946,0.22869455814361572,0.7679731249809265,0.0070375725626945496,0.178231343626976,0.5898258090019226,0.010978790000081062,0.00032462860690429807,0.9854509830474854,0.00027182683697901666,0.0004909495473839343,0.017434528097510338,0.00013747256889473647,0.0003533464332576841,0.001183154759928584
CCCCCCCCCCCCCOC(=O)CCN(CCCc1ccccc1)CCC(=O)OCCCCCCCCCCCCC,0.013625231571495533,0.09853008389472961,0.8912648558616638,0.005536689888685942,0.31967222690582275,0.4656757116317749,0.0016500321216881275,6.968020170461386e-05,0.9947386384010315,0.0002619419537950307,0.00015589017129968852,0.001968871569260955,2.747900362010114e-05,0.00021784995624329895,0.0006706118583679199
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.03635444864630699,0.22936709225177765,0.766572117805481,0.0067891925573349,0.17653846740722656,0.5914926528930664,0.010815315879881382,0.00030998600414022803,0.9850828647613525,0.00025676153018139303,0.00048508160398341715,0.01741526834666729,0.00013120408402755857,0.0003370231424923986,0.0011350060813128948
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.03647959232330322,0.22990064322948456,0.7650303244590759,0.006729606073349714,0.17576852440834045,0.5926046371459961,0.01084428932517767,0.00030882671126164496,0.9847835898399353,0.00025534143787808716,0.0004948746645823121,0.017355086281895638,0.00013088519335724413,0.00033403647830709815,0.0011232744436711073
CCCCCCCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCCCCCCC,0.030257273465394974,0.2223663032054901,0.7739526629447937,0.004972308874130249,0.16331125795841217,0.6017747521400452,0.008196886628866196,0.00018663727678358555,0.9878998398780823,0.00015487999189645052,0.0003592332068365067,0.013895542360842228,7.020424527581781e-05,0.0001983953989110887,0.0007459905464202166
CCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCC,0.0221354179084301,0.20928966999053955,0.790906548500061,0.002915015211328864,0.12825606763362885,0.6484438180923462,0.004952119663357735,8.873475599102676e-05,0.9940333962440491,7.317063864320517e-05,0.000165433986694552,0.008716507814824581,2.5393963369424455e-05,7.726235344307497e-05,0.00042440774268470705
CCCCCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)C1,0.03664456307888031,0.23057357966899872,0.7477314472198486,0.003920938353985548,0.09555187821388245,0.7061559557914734,0.005721119698137045,0.00020749910618178546,0.9966638684272766,0.00019236246589571238,0.0003269721055403352,0.0029679688159376383,5.227439396549016e-05,0.00011627537605818361,0.0008114019292406738
CCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC1,0.012398302555084229,0.18840783834457397,0.789395809173584,0.0007216549129225314,0.07528869807720184,0.7108582258224487,0.001679027103818953,1.4944094800739549e-05,0.9979470372200012,1.2460298421501648e-05,0.0001070099460775964,0.0020879076328128576,1.987506493605906e-06,6.168233539938228e-06,3.870282671414316e-05
CCCCCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,0.01550502423197031,0.1954314261674881,0.7873966097831726,0.0011635320261120796,0.08919890224933624,0.6908525228500366,0.0024316669441759586,2.8556856705108657e-05,0.9971948862075806,2.3939850507304072e-05,0.0001348875230178237,0.003262612270191312,4.677771357819438e-06,1.3896921700506937e-05,7.976567576406524e-05
CCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)[C@H](C)C1,0.034494973719120026,0.22513839602470398,0.7452916502952576,0.0030404157005250454,0.08126705139875412,0.7295141816139221,0.004518889356404543,0.0001586546713951975,0.9976670742034912,0.00015384629659820348,0.00030924304155632854,0.001898180809803307,3.262146856286563e-05,6.981635669944808e-05,0.00053190573817119
CCCCCCCCCCCCCOC(=O)CCN1CCOCCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1,0.009993679821491241,0.178818017244339,0.8044190406799316,0.0005217936704866588,0.0645141750574112,0.7364974021911621,0.0012223591329529881,9.571179361955728e-06,0.9986685514450073,8.04095088824397e-06,6.563209899468347e-05,0.0015575553989037871,1.0596030506349052e-06,3.50497680301487e-06,2.8100679628551006e-05
CCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCC,0.0398096926510334,0.2291172593832016,0.7731802463531494,0.007575150579214096,0.15013709664344788,0.6245510578155518,0.010398437269032001,0.0004267077019903809,0.9935764670372009,0.0004117267671972513,0.0004059846396557987,0.010281641967594624,0.0001591839682077989,0.00036221175105310977,0.001455690711736679
CCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCC,0.019181376323103905,0.19917894899845123,0.8073688745498657,0.002197281224653125,0.09093370288610458,0.7133930921554565,0.0033769607543945312,7.516451296396554e-05,0.9980183839797974,7.045870006550103e-05,8.298539614770561e-05,0.0038650173228234053,1.6145368135767058e-05,4.4750922825187445e-05,0.0004268083721399307
CCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCC,0.019181376323103905,0.19917894899845123,0.8073688745498657,0.002197281224653125,0.09093370288610458,0.7133930921554565,0.0033769607543945312,7.516451296396554e-05,0.9980183839797974,7.045870006550103e-05,8.298539614770561e-05,0.0038650173228234053,1.6145368135767058e-05,4.4750922825187445e-05,0.0004268083721399307
CCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCC,0.040518440306186676,0.2324468195438385,0.7637936472892761,0.008147496730089188,0.18035511672496796,0.5900368690490723,0.012605788186192513,0.0004246750322636217,0.9851935505867004,0.0003572862478904426,0.0005468891467899084,0.019317876547574997,0.0001897675247164443,0.00045710214180871844,0.0014825607649981976
CCCCCCCCCCCCOC(=O)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.036708470433950424,0.22884947061538696,0.768559992313385,0.0070271543227136135,0.17648445069789886,0.5922349095344543,0.011142500676214695,0.0003271666937507689,0.9854214191436768,0.00027118565049022436,0.0004746662452816963,0.018082788214087486,0.00014223695325199515,0.00036143738543614745,0.0012156351003795862
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)C(C)C,0.04097243770956993,0.24292853474617004,0.7254230380058289,0.003768480848520994,0.0737748071551323,0.7500188946723938,0.00542660616338253,0.00027130020316690207,0.9981873631477356,0.0002823087270371616,0.0002581757144071162,0.0017524134600535035,6.747683801222593e-05,0.00012394788791425526,0.0008832861203700304
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)c1ccc(C)cc1,0.012805260717868805,0.08768310397863388,0.8934575915336609,0.004335081670433283,0.3190425932407379,0.46351519227027893,0.0009935294510796666,5.736258754041046e-05,0.9966795444488525,0.0002986404288094491,0.0001231328205903992,0.0006405123276636004,1.778779369487893e-05,0.00014495178766082972,0.0005775988101959229
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(C)c(C)c(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c(C)c1C,0.02840220183134079,0.1408245861530304,0.8341068625450134,0.005703911185264587,0.1777626872062683,0.6125724911689758,0.002533550374209881,0.00021348617156036198,0.9977338314056396,0.0005578551208600402,0.00027600707835517824,0.0007909736596047878,5.7017856306629255e-05,0.0002527398755773902,0.0011821046937257051
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1C(C)(C)C,0.01224003080278635,0.08451736718416214,0.8743314743041992,0.0018434417434036732,0.22505144774913788,0.5114005208015442,0.00040049615199677646,3.805299638770521e-05,0.9991549253463745,0.00036381857353262603,8.341614011442289e-05,4.887427712674253e-05,4.934945991408313e-06,3.1955896702129394e-05,0.00023686210624873638
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(F)cc(F)c1,0.010642103850841522,0.07776288688182831,0.8975379467010498,0.002684494014829397,0.300904780626297,0.46816471219062805,0.0004991944879293442,3.450893927947618e-05,0.9979575872421265,0.0002580841537564993,8.5768464487046e-05,0.00015842051652725786,7.522435225837398e-06,6.786208541598171e-05,0.00040042094769887626
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C1CC2CCC1C2,0.05320755019783974,0.21656759083271027,0.7154730558395386,0.0036496524699032307,0.061133015900850296,0.8054071068763733,0.005233543924987316,0.00034586299443617463,0.9951900243759155,0.0003523171762935817,0.0006170850829221308,0.0014153247466310859,7.1559043135494e-05,0.00012733192124869674,0.001861180760897696
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c(C)c2)cc1C,0.008702626451849937,0.07031471282243729,0.9116137623786926,0.0030645837541669607,0.3673308193683624,0.42183324694633484,0.0005143012385815382,2.7195568691240624e-05,0.9964663982391357,0.00020341224444564432,7.65528020565398e-05,0.00033836241345852613,7.2320290200877935e-06,8.155967225320637e-05,0.0003888037463184446
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(C2(c3ccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)cc3)c3ccccc3-c3ccccc32)cc1,0.0009204289526678622,0.01803329959511757,0.9672850966453552,0.00042834089254029095,0.6528251767158508,0.173270583152771,1.1127528523502406e-05,3.7346836734286626e-07,0.9971017241477966,3.0447619792539626e-05,5.919139766774606e-06,4.766243819176452e-06,4.5975955487165265e-08,2.385432253504405e-06,3.176308746333234e-05
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)cc2)cc1,0.008935674093663692,0.07352947443723679,0.9103731513023376,0.0032707557547837496,0.3586726188659668,0.42699170112609863,0.0006184711237438023,2.834144288499374e-05,0.9962677359580994,0.0001856442540884018,8.31097349873744e-05,0.0004756413691211492,8.32513251225464e-06,9.090610546991229e-05,0.00038815123843960464
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(F)c(F)c1,0.01154309045523405,0.0812741369009018,0.897283673286438,0.0033854625653475523,0.31272417306900024,0.4661264717578888,0.0006733429036103189,4.397391603561118e-05,0.9972724318504333,0.0002785759570542723,9.727686847327277e-05,0.0003078437293879688,1.0934983947663568e-05,9.755378414411098e-05,0.0005058298702351749
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,0.00677740853279829,0.06518878787755966,0.9021649956703186,0.0008699354366399348,0.1929519772529602,0.5397511124610901,0.00015387753956019878,1.1326767889840994e-05,0.9993458390235901,0.00011300580808892846,1.853696448961273e-05,1.9038376194657758e-05,1.0883451295740088e-06,1.1140918104501907e-05,0.0002377780620008707
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(OC)c(F)c1,0.0105507280677557,0.07727383077144623,0.9019727110862732,0.0032275428529828787,0.33370962738990784,0.448508083820343,0.000590528070461005,3.819576886598952e-05,0.9971756935119629,0.00026825410895980895,8.791038999333978e-05,0.0002822748210746795,9.565312211634591e-06,9.125986252911389e-05,0.0004799063899554312
