smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle,Delivery_target_lymph_nodes,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,quantified_delivery,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0412282002133458,0.00282906106065428,0.0100452919302821,0.00294646346634102,0.0035555046437446,0.00510039590268196,0.93429508278295,2.31132936702855,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0307672106546614,0.0492440442693678,0.143087600825361,0.0409904333145751,0.0410729694241231,0.0628737572688051,0.631963984243106,0.159668526820479,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0144382835185698,0.030629687100469,0.0904231657039977,0.0327120644783899,0.0374915496460484,0.0408664371206098,0.753438812431916,0.342029093157046,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.064087583051715,0.00731756531038673,0.0186036957891068,0.0053871458118381,0.00655845861152129,0.0086069303650773,0.889438621060355,2.14638048731397,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00310349569550498,0.00416831577034203,0.0115025538737423,0.00349250282837259,0.00500126547712412,0.00690260249517487,0.965829263859739,3.35844880423818,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00089376253365906,0.00183788568066981,0.0054363636464257,0.00195410248071216,0.00225811087193407,0.00383533887250888,0.98378443591409,3.24722414573894,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0828383439279835,0.00565653685524585,0.157248489872984,0.00928479521934879,0.00688752099561758,0.00841921269728692,0.729665100431533,1,NaN,1,0,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,0,1,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.00818072805535472,0.00273349879854757,0.0119346096951512,0.0075308964437597,0.00591367796700706,0.00578329104170321,0.957923297998477,0.213428398303373,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0160361616147136,0.00185083446366488,0.00730973501824061,0.00349956550575257,0.00416153151105757,0.00426975100661699,0.962872420879954,0.319359456002154,NaN,0,1,0
CCCCCCCCCCCC(OCCCCCCN([C@H](C(NCCCN(CCCCCCOC(CCCCCCCCCCC)=O)CCCCCCOC(CCCCCCCCCCC)=O)=O)CO)CCCCCCOC(CCCCCCCCCCC)=O)=O,1,0,0,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0208671125611406,0.0200298903914976,0.0765668274895919,0.0297655881927753,0.0442427715485906,0.0417155046265625,0.766812305189841,0.0431568482237034,NaN,0,1,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,NaN,NaN,NaN,NaN,NaN,0,0,0,1,0,0.235642631118293,0.00357683071882224,0.268183756367962,0.0537803810677977,0.0056567696761597,0.00550191880428196,0.427657712246684,1,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0004,0.8627,0.0019,0.1335,0,0.0008,0.0007,0.33,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0015,0.585,0.0215,0.3856,0,0.0046,0.0017,0.09,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0008,0.9399,0.0012,0.0565,0,0.0006,0.0009,0.26,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0009,0.8853,0.0021,0.11,0,0.0009,0.0008,0.31,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0008,0.7508,0.0048,0.2416,0,0.0008,0.0012,0.12,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0003,0.8979,0.0022,0.0985,0,0.0005,0.0007,0.45,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0003,0.9061,0.0024,0.0898,0,0.0005,0.0009,0.3,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0006,0.8386,0.0028,0.1563,0,0.0007,0.0011,0.36,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0011,0.9163,0.0025,0.0784,0,0.0008,0.0009,0.24,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0007,0.9622,0.001,0.0349,0,0.0005,0.0007,0.91,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0013,0.7003,0.009,0.2848,0,0.0025,0.0022,0.1,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0006,0.9464,0.0015,0.0496,0,0.0011,0.0008,0.56,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0006,0.9277,0.0014,0.0684,0,0.0008,0.0011,0.44,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0005,0.9807,0.0015,0.0157,0,0.0006,0.001,0.46,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0013,0.7257,0.0061,0.2649,0,0.0009,0.001,0.13,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0073,0.7768,0.0042,0.1461,0,0.0016,0.0639,1.3,NaN,1,0,0
OCCN(CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O)CCCCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.001,0.8647,0.0025,0.1302,0,0.0007,0.001,0.25,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0009,0.9116,0.0018,0.0844,0,0.0006,0.0007,1,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0013,0.5194,0.0111,0.4632,0,0.0029,0.0021,0.5,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0011,0.7685,0.0053,0.2222,0,0.0018,0.0011,0.15,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0028,0.4022,0.0101,0.5806,0,0.003,0.0014,0.05,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.001,0.5862,0.0188,0.3912,0,0.0017,0.0012,0.16,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0041,0.5886,0.0211,0.3825,0,0.0022,0.0015,0.13,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0017,0.5892,0.0129,0.3913,0,0.0033,0.0016,0.05,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0111,0.1796,0.0671,0.7293,0,0.0082,0.0048,0.14,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0167,0.2598,0.0289,0.6793,0,0.0104,0.0049,0.15,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0042,0.3443,0.0298,0.6172,0,0.003,0.0015,0.2,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0067,0.5909,0.0142,0.385,0,0.0019,0.0013,0.22,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0122,0.2395,0.0594,0.6818,0,0.0044,0.0028,0.08,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0029,0.3338,0.0151,0.6429,0,0.0029,0.0024,0.07,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0141,0.3243,0.0592,0.5845,0,0.0073,0.0106,0.14,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0064,0.3777,0.0093,0.6006,0,0.0034,0.0026,0.1,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0024,0.4642,0.0093,0.5174,0,0.0039,0.0028,0.81,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.033,0.1094,0.0325,0.8115,0,0.0056,0.008,0.11,NaN,1,0,0
O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCNC(CCC(NCCC1=CC=C(O)C(O)=C1)=O)=O,0,0,1,spleen,NaN,NaN,NaN,NaN,0,0,1,0,0,0.0087,0.2348,0.011,0.7393,0,0.003,0.0033,0.36,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,liver,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0019,0.9077,0.0033,0.0818,0,0.003,0.0023,1,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0542,0.3146,0.0014,0.0378,0.5913,0.0006,0.0001,1.14,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.03,0.0837,0.002,0.0261,0.8563,0.0013,0.0006,0.78,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0156,0.0138,0.0025,0.0104,0.9532,0.0031,0.0014,0.32,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,1,0,0,muscle,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.009,0.0178,0.0017,0.0948,0.8762,0.0003,0.0004,1.05,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0343,0.1697,0.0013,0.027,0.7666,0.0009,0.0003,0.46,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,muscle,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0128,0.028,0.0006,0.0208,0.9378,0,0,0.93,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0635,0.2019,0.0009,0.083,0.6502,0.0003,0.0002,1.5,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.011,0.3972,0.0016,0.0536,0.5352,0.0009,0.0005,1.45,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,muscle,NaN,NaN,NaN,NaN,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0165,0.0427,0.0035,0.0616,0.8728,0.0028,0,0.42,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,1,0,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0246,0.1245,0.0015,0.0895,0.7576,0.0023,0,0.44,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.006,0.0205,0.0008,0.0177,0.9538,0,0.0012,0.44,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.073,0.0373,0,0.0149,0.8748,0,0,1.01,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0145,0.1165,0.0007,0.019,0.8477,0.0011,0.0004,1.94,NaN,1,0,0
O=C(OCCCCCCCC)CCN(CCC(OCCCCCCCC)=O)CCCCN(CCN(CC1=COC=N1)CC2=COC=N2)CCCCN(CCC(OCCCCCCCC)=O)CCC(OCCCCCCCC)=O,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0343,0.1697,0.0013,0.027,0.7666,0.0009,0.0003,1.9,NaN,1,0,0
O=C(OC(CCCCCCCC)CCCCCCCC)CCCCCCCN(CCCCCC(OCCCCCCCCCCC)=O)CCO,0,0,1,muscle,NaN,NaN,NaN,NaN,0,0,0,1,0,0.0455,0.324,0.0011,0.073,0.5551,0.0012,0,1,NaN,1,0,0
O=C(OCCCCCCCCCCCC)CCN(CCC(OCCCCCCCCCCCC)=O)CCCCCCN(CCCCCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)CCN1CCOCC1,0,0,1,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,0.0253701689981931,0.00985209592098701,0.307949537646453,0.622300893638244,0.0174680522283724,0.0170592515677505,NaN,4.91863980059058eNaN05,NaN,0,1,0
