smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCC,0.27700044101867793,0.025695825425707673,0.04759854930030399,0.212554872359904,0.16285388415960045,0.15299095616285513,0.01085933670751587,0.5996230335962689,0.6045053779309386
CCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCC,0.27700044101867793,0.025695825425707673,0.04759854930030399,0.212554872359904,0.16285388415960045,0.15299095616285513,0.01085933670751587,0.5996230335962689,0.6045053779309386
CCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)C)C(C)(C)C,-0.5872714566533658,0.025476983785007717,0.07203748431813725,0.2850255019767479,0.24066452810153585,0.1451274066593937,0.008017214448962853,0.3481835871425935,0.5752015075172711
CCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCC,0.36716793655951446,0.02637027230741966,0.04595884780434249,0.21607768639633299,0.15545345513448597,0.14651345867343787,0.011234238240446752,0.618384354127623,0.6067144674145076
CCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCC,0.36716793655951446,0.02637027230741966,0.04595884780434249,0.21607768639633299,0.15545345513448597,0.14651345867343787,0.011234238240446752,0.618384354127623,0.6067144674145076
CCCCCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCCCCC,-0.17299174780308108,0.024566323130754297,0.05451433328720753,0.22660797399613525,0.19771464991450913,0.14669088335538,0.009312247568943615,0.5188270744527835,0.5914038767614067
CCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)C2C1N(CCC(=O)OCCCCCCCCCCCCC)CCN2CCC(=O)OCCCCCCCCCCCCC,0.5866108579980872,0.02696246459078726,0.04657553158701054,0.20388917889447417,0.14591122499928255,0.14347983283130838,0.01191815038383533,0.6468708950139066,0.6004725804724491
CCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,-0.48372091920437166,0.02702879019347405,0.06970748338175103,0.28271836622890395,0.24935634885854863,0.12139681420259668,0.008272003309997692,0.3781646172544603,0.5974508214904571
CCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCC,-0.040666007855901964,0.024565198894677388,0.05513789963563617,0.21736565725182685,0.18769660123683618,0.15001363531157233,0.009739442103225497,0.5395415213468029,0.58271475602831
CCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.5355237220842594,0.026179575703442575,0.043347051032283646,0.20702078335985424,0.14353140918310253,0.15473530278305872,0.01176506821948125,0.6361718072769159,0.6038359001471582
CCCCCCCCCCCCOC(=O)CCN(CC(C)N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.5324721343078547,0.02609993201886699,0.0434357655057391,0.20646454937672443,0.14376459181399714,0.15505720970013778,0.011794185104134094,0.6352117223464019,0.602435543083938
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,-0.40648109726522474,0.026971568970527323,0.07032467004012165,0.26244162396252246,0.24019398300932931,0.11907885118665738,0.008541908406368447,0.41896436944204996,0.5827071013331961
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.22798614652700366,0.025696409294285877,0.04839433864583706,0.21238324668572545,0.166734397398804,0.15404627132849816,0.01080871113336133,0.5864463135637321,0.5980701008677656
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.5380928948719692,0.026562266909220582,0.04354546767662939,0.20964699319974106,0.14336202018948374,0.1537604483216546,0.011878328410972482,0.6395095539235005,0.6003674982986272
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(CO)(CO)CO,-0.2703410545585344,0.026180934101464156,0.05140393518787259,0.2816585512715224,0.21757116993959408,0.1315590649136651,0.009286513563811011,0.43883356940454266,0.6325607477407221
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C[C@@H](C)O,0.016235819010789368,0.025178471938627947,0.05207987212734744,0.21875786307119402,0.18184853463521938,0.15279436526537313,0.010028549563519628,0.5531005914922306,0.5956161378197102
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,-0.8845610181125196,0.030800841568298005,0.15054024741455685,0.5400582120130318,0.38923302147546057,0.25596893841402135,-0.002665860863676126,-0.45670971896072343,0.6485291345047147
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(OC)ccc1OC,-0.5432417870889334,0.028452022612057176,0.07848923559167895,0.339674755362253,0.28416581265891555,0.11402771242615925,0.006871509995661646,0.2543263765217984,0.6110432014675485
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,-0.5266015269236741,0.02843238276408991,0.06763000349745849,0.3209940476094931,0.2654040018307619,0.11248692828857862,0.007950682445147473,0.3202066731180963,0.6163183995708106
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,-0.5425102165496504,0.027731442916391777,0.06929779785547238,0.3138313390665276,0.2624381662773091,0.11349698570156819,0.008088439407022667,0.3272822817608216,0.6116851910957491
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,-0.42482623005106185,0.026119782580241654,0.06773326755035187,0.2622884846783609,0.23682991616180465,0.12555329806760163,0.008617971998623793,0.4195187764203544,0.5835335968767833
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c1C,-0.4321358797819947,0.026177025472871103,0.06798980397220947,0.26488309842870533,0.23882464461142602,0.12471600776586156,0.008577440283786063,0.41433095446342716,0.5849080681143853
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc2c1CCC2,-0.4663196836031134,0.028163428688375455,0.06931659297121054,0.30455424163246536,0.26167379003442753,0.11222932382815495,0.007898378715572618,0.3435558087884436,0.6090582160734679
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C1CCCCC1,0.04910707631163379,0.025950660813699365,0.04968976854510153,0.22172089436596154,0.18084230214377933,0.15052458408249103,0.010164678913902212,0.5627934745928734,0.5969551806428631
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1C(C)(C)C,-0.6827987079077649,0.027549458333440486,0.07334969101260044,0.341311825520304,0.28033088654892424,0.12125675710553166,0.007497199116626175,0.25908851270287664,0.6217580929737003
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1Cc1ccccc1,-0.553952564388321,0.02890190074998179,0.09143406993999963,0.3688247434856513,0.30147513241705703,0.12863806800456976,0.005179123912909007,0.15284901985589877,0.6082206152727208
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCCC)c1ccccc1,-0.534520294723012,0.028539982765091794,0.08187801786683938,0.34121655884760926,0.2867310947902868,0.11601435249561423,0.006594419265555284,0.24229347728336748,0.6066330711677427
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1Oc1ccccc1,-0.5985144916970694,0.029007529133283777,0.1001901329464665,0.3999760743329973,0.31639480487881305,0.1433441300834835,0.003929988783997516,0.06202834876142116,0.613772355432137
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC(C)(C)CN(C)C,-0.25940176336377785,0.023509583264112892,0.06351851029746414,0.23206886360365542,0.2100824676086201,0.14695698916432015,0.00889157417154047,0.4848882895639372,0.5650717625873138
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC1CCCCC1,0.34993899618475566,0.02656483994147313,0.04591980457842837,0.21643776400118872,0.15707563058645937,0.15324693916885745,0.011170672077439135,0.6127938712930155,0.6017084052185177
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)Cc1ccccc1OC,-0.472114544446793,0.027885811267564314,0.07161231981958208,0.2946102774895401,0.2582734296920703,0.11427644319995936,0.00799419686742665,0.35640647915564505,0.5999141050222003
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCC1CCC(C)CC1,0.2898251392543439,0.026381128818465,0.04649299233991572,0.2163510122068622,0.16199324717348512,0.15557333664622813,0.010926644128693923,0.6002967281073737,0.5995745326993367
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCc1ccccc1F,-0.4188583170231455,0.026992044233277866,0.06893355113047481,0.26601882254494,0.24168846361758592,0.12074395611974799,0.00850483614258263,0.41096483689838104,0.5878789465098226
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)C,0.055252852572482095,0.024865492668176184,0.05291136455692636,0.21568044679192397,0.18054479293869347,0.15128184844604528,0.010088222622009212,0.5565017515349089,0.5885954629900021
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.5645738385314181,0.02615774309381178,0.043000205333766355,0.20677971055191552,0.1421733843294578,0.15440398290223245,0.011909036580419063,0.639110960133566,0.6011685733797534
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)C,0.3075495958094035,0.025531590738619096,0.0473266031742981,0.20900080497117518,0.1607687207761342,0.15486005235265382,0.011062627183418645,0.5965316219693562,0.5990614856831988
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.6197892472615968,0.026378930235095667,0.042383530277791626,0.2067220164494291,0.1370175259458812,0.1555016049852912,0.0120091902034408,0.6506107871269842,0.6050847391969747
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN1CCCCC1,0.47623034911349715,0.026687987070617345,0.043565470348555714,0.2145006737996697,0.1489584613841546,0.1530819237133789,0.011626272541643237,0.6321250864976173,0.5988773578753775
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CC1,0.562810709278832,0.02646039550716108,0.04258827377479444,0.2099957212036188,0.1421942595772854,0.15521321253894307,0.011892046208335174,0.6437778274914775,0.6007834086880304
CCCCCCCCCCCCOC(=O)CCN(CCC)CCC(=O)OCCCCCCCCCCCC,0.3974839483671702,0.025883806042211847,0.045664194822317705,0.20813315850144404,0.1530095912714173,0.15597504180670746,0.011299407330703216,0.6180900498847124,0.6040551258558227
CCCCCCCCCCCCOC(=O)CCN(CCCCN(C)Cc1ccccc1)CCC(=O)OCCCCCCCCCCCC,-0.42618863752305686,0.026893587544673626,0.06862710674951958,0.2671521546408364,0.24158402249545952,0.12296459396772456,0.008518421842858514,0.40994748101201217,0.590638639931601
CCCCCCCCCCCCOC(=O)CCN(CCCCN1CCN(C)CC1)CCC(=O)OCCCCCCCCCCCC,0.3750799208529763,0.026108743736604725,0.04583099302050973,0.21149466111258577,0.15906759809417517,0.15208349517752673,0.011181504113188495,0.6141798928511001,0.5959342426228401
CCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.11658073142307056,0.025014859365490447,0.05144483365424472,0.21264808617932335,0.17623700793229047,0.15272991203408007,0.010367605339189482,0.568080650280781,0.5929973939082716
CCCCCCCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.5458865899621078,0.026124985325521335,0.04334813532392867,0.20661195495243345,0.14292893307100873,0.15528796011067766,0.011790856257546539,0.638199755648596,0.6036309394057265
CCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.6046361179124223,0.02631673396025192,0.042654433018527435,0.20699740582377252,0.13791978195422763,0.15535927930125645,0.011950430583246047,0.648485269772637,0.605677558977045
CCCCCCCCCCCCOC(=O)CCN(CCCO)CCC(=O)OCCCCCCCCCCCC,0.345043925180581,0.02588447400209615,0.04647973376567083,0.21327659487846395,0.15722135948608612,0.15158214470332018,0.011125755933417346,0.6123493274305837,0.6054915644283774
CCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCC,0.25255978959868136,0.02562008842915654,0.04773707410297556,0.21316785434792374,0.1650550053956526,0.1538748210567366,0.010784807232614432,0.594678302035928,0.6028870881282804
CCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCC,0.25255978959868136,0.02562008842915654,0.04773707410297556,0.21316785434792374,0.1650550053956526,0.1538748210567366,0.010784807232614432,0.594678302035928,0.6028870881282804
CCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCC)C(C)(C)C)C(C)(C)C,-0.6025625269932727,0.02562213475874762,0.07226614549985713,0.2889857879716031,0.24257857626239973,0.1448142491304384,0.007977577561283781,0.3388596013745456,0.5749676255132642
CCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCC,0.3505035119741817,0.02632630840230737,0.046019644495030286,0.21663194964031846,0.15706426923368294,0.14681717731990052,0.011193495170270129,0.6152211869141044,0.6053952342548411
CCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCC,0.35050354108794085,0.02632630856402142,0.04601964231335695,0.21663194607013886,0.15706427777091825,0.14681717397554625,0.011193495095639007,0.6152211857146768,0.6053952263225145
CCCCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCCCC,-0.1920882048137673,0.02449987515096003,0.05467925422367636,0.22809209051936438,0.19945874562422247,0.14644180811309163,0.009252126677074639,0.5141859721711346,0.5909277044872576
CCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCC)C2C1N(CCC(=O)OCCCCCCCCCCCC)CCN2CCC(=O)OCCCCCCCCCCCC,0.5794790351078875,0.02687902857023497,0.046709745403181985,0.20391935405253203,0.14696548477522287,0.14343429944812505,0.01191678552986723,0.645561152940754,0.5992957219977912
CCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,-0.49787259346717794,0.027305095789910062,0.07017594318754054,0.28848641980929035,0.2530311369231242,0.11996473718529369,0.008178098849386556,0.3661440220873494,0.5999443430509817
CCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCC,-0.06921525846952083,0.024414915278698556,0.05576903250441439,0.2183925730041087,0.19008497990005166,0.1501862307459701,0.009632538748196837,0.5338001861565023,0.5796821985057844
CCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.5251601554761919,0.026074598704334744,0.043239053839100774,0.2071778712626637,0.14453857415407143,0.15562441078832362,0.011766006780477688,0.6337108490815857,0.602426103615352
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,-0.41925746666074387,0.027226976260257506,0.07142521951479917,0.26628898517633537,0.243425244624069,0.11775407220170586,0.008441311773003607,0.4095084822748596,0.5848035412034214
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.20164379891786746,0.025640223930687635,0.04857321131507411,0.21300028439778135,0.16919368463121884,0.15450009156133487,0.010716228544895878,0.5820995384854656,0.5961499331579754
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.5291669074619565,0.026470456425508007,0.04345611070037824,0.20984228202437005,0.14446282155754608,0.1544028756422778,0.011891910976741221,0.6372397776384878,0.5987682910295223
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)C(CO)(CO)CO,-0.27086294780460207,0.026411899929648878,0.05094593950550137,0.2866081054746793,0.21839099040359927,0.13178921222565432,0.009230285431291127,0.43260078964724236,0.6336370058060549
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)C[C@@H](C)O,-0.016797878509090786,0.024988902643294723,0.052658542842976885,0.22008225332888243,0.18437085697155103,0.15309525263726265,0.009901043783367454,0.5467839642043482,0.5919919741630753
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,-0.9127030181850637,0.030962704395412467,0.15459225183702474,0.5510804989244333,0.3950319761368285,0.2690350094307309,-0.0032632465792229552,-0.5037275891022666,0.6524343140496741
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1cc(OC)ccc1OC,-0.5522172678894579,0.028654718883700386,0.08002461219609033,0.3466754634352666,0.28821598637582135,0.11672121967011345,0.006584893647605117,0.23402878213317502,0.6116002940488701
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,-0.5375655939274456,0.028754611593070294,0.06772169922751942,0.3276256847952152,0.26932312557046645,0.11123838720322661,0.007850610468573741,0.3078460600941671,0.6186824021035436
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,-0.5539569314521896,0.028021384564967767,0.06948690748139223,0.32025136456644687,0.26613030883386235,0.11228442986800116,0.008016572621309438,0.3150438979516281,0.6140217160493379
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,-0.44044331626564603,0.02636805731007423,0.06839025556611879,0.2662912343894892,0.2401285877867057,0.12465684836865816,0.008536762739734987,0.4101795257082089,0.5856419775425644
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC)c1C,-0.44748704092073477,0.02642528920614827,0.06862459237100672,0.26889677288943814,0.2417919758885085,0.12379770828578472,0.008505176759025675,0.4048170999869695,0.587652124276439
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1cccc2c1CCC2,-0.47346847981488277,0.02837482032449729,0.0697826943881303,0.3103650231224159,0.26560985847881396,0.11193218910043587,0.007757578744309006,0.33044273929597767,0.6110819429503838
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)C1CCCCC1,0.019778605033094594,0.025834752187369883,0.049435657325859424,0.22289144558428498,0.18305990643351294,0.1506602405667487,0.010062049422049642,0.5576624081806139,0.5946669662020292
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1ccccc1C(C)(C)C,-0.6994596388420026,0.027874929205699044,0.07328264382782214,0.34936396576897655,0.2849871015273974,0.12144468751897385,0.007344936401997038,0.24227505407497374,0.6236312537163977
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1ccccc1Cc1ccccc1,-0.5648377913323831,0.028978943910916294,0.09373561312946901,0.3765200799841699,0.3056344461504146,0.13328519093449448,0.0048049461526040345,0.12662459159746065,0.610135785616789
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCC)c1ccccc1,-0.5448799018598385,0.028653445870697302,0.0838832941814381,0.34854435249570903,0.29079813808420363,0.11911348977846231,0.006257102413697235,0.21961731509677268,0.6073641038054955
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)c1ccccc1Oc1ccccc1,-0.616113235040229,0.029149847200292484,0.10317830981974785,0.4090074862870655,0.321306802257545,0.14963213590341382,0.0035536514975321645,0.029837125816866816,0.616603751797645
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CC(C)(C)CN(C)C,-0.2786091874673675,0.023446325255672636,0.06410393724633293,0.23395597486082376,0.2121314416515248,0.1467063365016081,0.00882642881398096,0.4786812693998017,0.5648939938612711
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CC1CCCCC1,0.3317939040378637,0.02652048476921641,0.04582374877421739,0.21706902173862846,0.15875559970671904,0.15393430541369513,0.01112635723637125,0.6094043206817129,0.6001327305181565
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)Cc1ccccc1OC,-0.4812323333019186,0.028061611905236407,0.0720702661415942,0.3003350033701879,0.2622848102116391,0.1128453761776414,0.007894306244480568,0.3444961819825959,0.6013868736503213
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCC1CCC(C)CC1,0.26935746785952747,0.026327636721515616,0.04641318618408509,0.21691465788286093,0.16391547742068877,0.15641199255928903,0.010859827780301855,0.5968861481027845,0.5980853203582925
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCc1ccccc1F,-0.4307662520977368,0.027261244437776704,0.0695662309419986,0.2699701973714904,0.24450075187129724,0.11984797908953926,0.008421584379133509,0.4015382075407111,0.5900266292095147
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)C,0.02406225616228343,0.02467403649330536,0.053668508763750754,0.21720989031547286,0.18293745302542666,0.15157914426016098,0.009943769177432992,0.5503111696977866,0.5850222195815544
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.5568764517564637,0.026064479528501237,0.04281173384729553,0.20693833006177734,0.14300319335879846,0.1551076505051462,0.011912957251807967,0.6370487862658165,0.5999579575674381
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)C(C)C,0.28370551442762926,0.025439993636595746,0.04767111448235227,0.20932944000421175,0.16287259094965434,0.15487447111798044,0.010998258288057523,0.5916935339184358,0.5975849465558613
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.6150824840514402,0.026235657812619773,0.0420875208403739,0.20659975207852885,0.13767445937469452,0.15663667101598255,0.012035740076004468,0.649090113025468,0.6036534619248904
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN1CCCCC1,0.46393933519634434,0.026623338624559314,0.04338836101678766,0.2149844259963714,0.150219950595588,0.15356292964456303,0.011598452745899273,0.6298595870288389,0.5975552585017202
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC)CC1,0.555303842943589,0.026343304063840008,0.04238180566502424,0.21028452374275436,0.143177680789356,0.15585263453922377,0.011897456218404493,0.6419692578602235,0.5993676840641878
CCCCCCCCCCCOC(=O)CCN(CCC)CCC(=O)OCCCCCCCCCCC,0.3783598769559543,0.02576549677080732,0.04578565130369183,0.20843560626704638,0.15484678553239836,0.1569979368718755,0.011251884172310597,0.6138077323899648,0.6025190863470872
CCCCCCCCCCCOC(=O)CCN(CCCCN(C)Cc1ccccc1)CCC(=O)OCCCCCCCCCCC,-0.4360334551710421,0.027134914392053913,0.06905054009028738,0.27061265833254416,0.24431289171531964,0.12171472182937901,0.008457212679961384,0.4020441877998093,0.5924961105323967
CCCCCCCCCCCOC(=O)CCN(CCCCN1CCN(C)CC1)CCC(=O)OCCCCCCCCCCC,0.3577570594912815,0.026038168248250476,0.0458467763362158,0.2120116481112705,0.1607995453180147,0.15267709854907574,0.011125480693837602,0.6108626324284325,0.5944981081228029
CCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.08803752919290983,0.024887965746302747,0.052002839151028435,0.21405780015949455,0.17863011537015494,0.1525272823475981,0.01024979014908374,0.5628956411529924,0.5901385702016873
CCCCCCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.5366434954877098,0.02601377918205728,0.0432499120272643,0.20670640762417725,0.1437987339255267,0.15618309255208887,0.011794426013397492,0.6360623399721612,0.6023693980570061
CCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.5991406047400618,0.026162436116405268,0.04237524319164753,0.2069652063738762,0.13862490636902866,0.1564724977803839,0.011969013434221633,0.646937007464861,0.6039670188608025
