smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1cccc2c1CCC2,0.49353450536727905,0.5134396553039551,0.5110127925872803,0.5425065159797668,0.47789764404296875,0.47578251361846924,0.47715991735458374,0.4871923327445984,0.5126439929008484,0.5091714859008789,0.579877495765686,0.5203012228012085,0.572767436504364,0.507073163986206,0.48277074098587036
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)C1CCCCC1,0.49234017729759216,0.524630606174469,0.5015774965286255,0.5425668358802795,0.48403286933898926,0.47937169671058655,0.47548994421958923,0.48771554231643677,0.5248516201972961,0.511945366859436,0.5762577056884766,0.5189778208732605,0.5659624934196472,0.5029891133308411,0.49044278264045715
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1C(C)(C)C,0.495587021112442,0.5162235498428345,0.5067253112792969,0.5431651473045349,0.47970050573349,0.47826677560806274,0.47703418135643005,0.4875536262989044,0.5147742629051208,0.5122201442718506,0.5786531567573547,0.5225132703781128,0.5727411508560181,0.50596022605896,0.4827035665512085
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1Cc1ccccc1,0.4942852556705475,0.512889564037323,0.5117924809455872,0.5415712594985962,0.4748859107494354,0.47518008947372437,0.4807441234588623,0.48609504103660583,0.5116106271743774,0.5103735327720642,0.5760915279388428,0.5176843404769897,0.5749550461769104,0.5119718313217163,0.4768421947956085
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1,0.4956923723220825,0.5131146907806396,0.5103743672370911,0.5417072176933289,0.4780529737472534,0.4746227562427521,0.4792189598083496,0.48690468072891235,0.5132639408111572,0.509391725063324,0.5754549503326416,0.5205822587013245,0.5729738473892212,0.5088019967079163,0.47843050956726074
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)c1ccccc1Oc1ccccc1,0.49454158544540405,0.5113890767097473,0.5125585794448853,0.5412917137145996,0.47651320695877075,0.4759613871574402,0.48076069355010986,0.486145555973053,0.5098682641983032,0.5103625655174255,0.5749188661575317,0.5190690159797668,0.5753708481788635,0.5112739205360413,0.47562578320503235
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC(C)(C)CN(C)C,0.49586957693099976,0.5214656591415405,0.4971066415309906,0.5418030023574829,0.48240354657173157,0.4788719117641449,0.47128260135650635,0.48891568183898926,0.5239899754524231,0.5217569470405579,0.5754637122154236,0.5211081504821777,0.5669991374015808,0.5007333755493164,0.49538782238960266
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CC1CCCCC1,0.49252083897590637,0.5240541696548462,0.5012956857681274,0.542708694934845,0.4835859537124634,0.47914859652519226,0.47521063685417175,0.48869094252586365,0.5257723927497864,0.5126758813858032,0.5756067037582397,0.5199704766273499,0.5658451318740845,0.5032781362533569,0.4908330738544464
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)Cc1ccccc1OC,0.49560675024986267,0.5173211097717285,0.5074731707572937,0.5407687425613403,0.48155465722084045,0.47840720415115356,0.47805255651474,0.48702454566955566,0.5165524482727051,0.512897253036499,0.5729520916938782,0.5203105211257935,0.5710242390632629,0.5045920610427856,0.4830811619758606
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC1CCC(C)CC1,0.4918554723262787,0.5251699686050415,0.5012724995613098,0.5433202385902405,0.48291441798210144,0.47878509759902954,0.47519782185554504,0.48923927545547485,0.526042103767395,0.5138279795646667,0.577017068862915,0.5192868113517761,0.5660516619682312,0.5047967433929443,0.491448312997818
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCc1ccccc1F,0.4952372610569,0.5191993713378906,0.5073463320732117,0.5407824516296387,0.4826166033744812,0.47867244482040405,0.47776252031326294,0.48738017678260803,0.5165054202079773,0.5116791129112244,0.5726979970932007,0.5186927914619446,0.5708888173103333,0.5045404434204102,0.48401716351509094
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)C,0.4945138692855835,0.5231654047966003,0.49732255935668945,0.5421979427337646,0.48667654395103455,0.48005467653274536,0.47390106320381165,0.48726996779441833,0.5220161080360413,0.5150952935218811,0.5714623332023621,0.5219607949256897,0.5662015080451965,0.5009425282478333,0.49347108602523804
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4931609630584717,0.5229660868644714,0.4986813962459564,0.5418334007263184,0.48589786887168884,0.47844311594963074,0.4741958975791931,0.48668569326400757,0.522739589214325,0.5153552889823914,0.5723644495010376,0.5216127038002014,0.5661129355430603,0.5015948414802551,0.4928613007068634
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)C,0.4929080009460449,0.5238828659057617,0.4989391565322876,0.5426082611083984,0.4862423241138458,0.4790969491004944,0.4745411276817322,0.48737743496894836,0.5229847431182861,0.5146334767341614,0.5731610655784607,0.5211568474769592,0.5667080879211426,0.5015308260917664,0.49289989471435547
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4927494525909424,0.523148775100708,0.4992295503616333,0.5424941778182983,0.4862542748451233,0.47816717624664307,0.47510889172554016,0.48675042390823364,0.5233967304229736,0.5136691331863403,0.5722839832305908,0.5215437412261963,0.5657401084899902,0.5013239979743958,0.4913473427295685
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCCCC1,0.4928446412086487,0.5228356122970581,0.5010724663734436,0.5419113039970398,0.4840218722820282,0.4785824120044708,0.47504302859306335,0.48774299025535583,0.5239272117614746,0.5132965445518494,0.5750411152839661,0.5200342535972595,0.5659320950508118,0.5029174089431763,0.4914150834083557
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN1CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CC1,0.49293622374534607,0.5228320360183716,0.5008699893951416,0.542201578617096,0.48451289534568787,0.47764548659324646,0.4746400713920593,0.48761212825775146,0.5231533646583557,0.5142450928688049,0.5741465091705322,0.5203983187675476,0.565899133682251,0.5024296045303345,0.49142780900001526
CCCCCCCCCCCCCOC(=O)CCN(CCC)CCC(=O)OCCCCCCCCCCCCC,0.493344783782959,0.5235516428947449,0.4971478283405304,0.5420146584510803,0.487233966588974,0.48038792610168457,0.4750173091888428,0.487113893032074,0.5235238671302795,0.513249933719635,0.5711174607276917,0.5223023891448975,0.5658137202262878,0.5009323954582214,0.4927731156349182
CCCCCCCCCCCCCOC(=O)CCN(CCCCN(C)Cc1ccccc1)CCC(=O)OCCCCCCCCCCCCC,0.4955826699733734,0.5206599235534668,0.5048847794532776,0.5403919219970703,0.4819346070289612,0.47783786058425903,0.4780069589614868,0.48765477538108826,0.5201481580734253,0.5141695737838745,0.5722427368164062,0.5200351476669312,0.5698597431182861,0.5050260424613953,0.4851943254470825
CCCCCCCCCCCCCOC(=O)CCN(CCCCN1CCN(C)CC1)CCC(=O)OCCCCCCCCCCCCC,0.49347424507141113,0.523010790348053,0.5007290244102478,0.5415646433830261,0.48353639245033264,0.47816145420074463,0.4734576344490051,0.487562358379364,0.5228310823440552,0.5151610374450684,0.5752255916595459,0.5202206373214722,0.5660416483879089,0.503419816493988,0.4922211468219757
CCCCCCCCCCCCCOC(=O)CCN(CCCN(C)C)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4938881993293762,0.5234438180923462,0.49787086248397827,0.5414559245109558,0.4862760901451111,0.47906729578971863,0.4741315245628357,0.48724687099456787,0.5233069062232971,0.5156488418579102,0.5724952220916748,0.5220856070518494,0.5661362409591675,0.501684844493866,0.49309632182121277
CCCCCCCCCCCCCOC(=O)CCN(CCCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.49308207631111145,0.5234347581863403,0.4982627332210541,0.5417687892913818,0.48652637004852295,0.47898203134536743,0.4746166467666626,0.4868280291557312,0.5235009789466858,0.5146620869636536,0.572236180305481,0.5220865607261658,0.5659133791923523,0.5015789866447449,0.4924437403678894
CCCCCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4928428530693054,0.5233091711997986,0.4986586272716522,0.5422918200492859,0.48654624819755554,0.4786249101161957,0.4751044809818268,0.48678192496299744,0.5235803127288818,0.5136027932167053,0.5721079111099243,0.5218966603279114,0.5657333135604858,0.5013779997825623,0.49149414896965027
CCCCCCCCCCCCCOC(=O)CCN(CCCO)CCC(=O)OCCCCCCCCCCCCC,0.49342581629753113,0.5236905813217163,0.49621981382369995,0.5426079630851746,0.4874504506587982,0.47980812191963196,0.47512975335121155,0.48611435294151306,0.5233390927314758,0.5131704211235046,0.570481538772583,0.5225293040275574,0.5652562379837036,0.5011005997657776,0.49195268750190735
CCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCC,0.49430587887763977,0.5234952569007874,0.49647143483161926,0.5417470335960388,0.4870932400226593,0.48000165820121765,0.47500911355018616,0.48618045449256897,0.5229232907295227,0.5141211748123169,0.5703925490379333,0.523013174533844,0.5655555129051208,0.5005910992622375,0.49248918890953064
CCCCCCCCCCCCCOC(=O)CCN(CCCOC)CCC(=O)OCCCCCCCCCCCCC,0.49430587887763977,0.5234952569007874,0.49647143483161926,0.5417470335960388,0.4870932400226593,0.48000165820121765,0.47500911355018616,0.48618045449256897,0.5229232907295227,0.5141211748123169,0.5703925490379333,0.523013174533844,0.5655555129051208,0.5005910992622375,0.49248918890953064
CCCCCCCCCCCCCOC(=O)CCN(CCN(CCC(=O)OCCCCCCCCCCCCC)C(C)(C)C)C(C)(C)C,0.49462229013442993,0.5255905985832214,0.5009804368019104,0.542738139629364,0.4841381311416626,0.4794923961162567,0.4709164500236511,0.48922261595726013,0.5204719305038452,0.5199583172798157,0.5773900747299194,0.5195136666297913,0.5681293606758118,0.5009024739265442,0.495488703250885
CCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCC,0.49322831630706787,0.5232869386672974,0.49713975191116333,0.5422289967536926,0.48548275232315063,0.4778175950050354,0.47446581721305847,0.48603397607803345,0.522429883480072,0.5156905651092529,0.5713192224502563,0.5215311646461487,0.565778911113739,0.502301812171936,0.4920423626899719
CCCCCCCCCCCCCOC(=O)CCN(CCO)CCN(CCO)CCC(=O)OCCCCCCCCCCCCC,0.49322831630706787,0.5232869386672974,0.49713975191116333,0.5422289967536926,0.48548275232315063,0.4778175950050354,0.47446581721305847,0.48603397607803345,0.522429883480072,0.5156905651092529,0.5713192224502563,0.5215311646461487,0.565778911113739,0.502301812171936,0.4920423626899719
CCCCCCCCCCCCCOC(=O)CCN(CCOC)CCC(=O)OCCCCCCCCCCCCC,0.4944242835044861,0.5234482288360596,0.49680665135383606,0.5418723225593567,0.48722192645072937,0.47992515563964844,0.4746076762676239,0.4861934185028076,0.5223206877708435,0.5140851736068726,0.5701996088027954,0.52269047498703,0.5656892657279968,0.5005727410316467,0.49225032329559326
CCCCCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCCCCC)C2C1N(CCC(=O)OCCCCCCCCCCCCC)CCN2CCC(=O)OCCCCCCCCCCCCC,0.4922446608543396,0.5224329829216003,0.5048148036003113,0.5411028861999512,0.48046666383743286,0.4768659472465515,0.47432535886764526,0.48853999376296997,0.5237648487091064,0.5153999328613281,0.5764370560646057,0.5182128548622131,0.5663731098175049,0.5031326413154602,0.49328330159187317
CCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.49512338638305664,0.5166177153587341,0.5064499378204346,0.5429279208183289,0.4827025830745697,0.4780937433242798,0.4767875671386719,0.486665815114975,0.5153666734695435,0.5113387107849121,0.5738164782524109,0.5219533443450928,0.5709256529808044,0.5039446353912354,0.48398417234420776
CCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCC,0.4935165047645569,0.5230451822280884,0.4964447617530823,0.5413960218429565,0.4865889847278595,0.4807190001010895,0.47422051429748535,0.4866821765899658,0.5226702094078064,0.5152192115783691,0.5712109208106995,0.522242546081543,0.5660157203674316,0.5012637376785278,0.4941049814224243
CCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.49374714493751526,0.522666335105896,0.49836769700050354,0.5420814752578735,0.48706480860710144,0.47975480556488037,0.4746597111225128,0.48691678047180176,0.5217610597610474,0.5142184495925903,0.5713679194450378,0.52167809009552,0.5657860636711121,0.5007120966911316,0.49258890748023987
CCCCCCCCCCCCOC(=O)CCN(CC(C)N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.4929618835449219,0.5238167643547058,0.5003259181976318,0.5421409606933594,0.4858977198600769,0.47817108035087585,0.474244624376297,0.4873184859752655,0.5227317214012146,0.515887439250946,0.573632538318634,0.5204759836196899,0.5666577219963074,0.5016647577285767,0.4922544062137604
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.495714396238327,0.5179881453514099,0.5080789923667908,0.5401575565338135,0.47969725728034973,0.47572654485702515,0.4792408049106598,0.4868617653846741,0.5182835459709167,0.5136169791221619,0.5751272439956665,0.5178916454315186,0.5698086619377136,0.5063442587852478,0.4819091558456421
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.49316486716270447,0.5254443883895874,0.4989612400531769,0.5421077013015747,0.486112505197525,0.4779632091522217,0.473941445350647,0.4880516231060028,0.5225580334663391,0.5174258947372437,0.574434757232666,0.5199776887893677,0.5671488046646118,0.5021852254867554,0.4929419457912445
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.49211764335632324,0.5245802402496338,0.5018779635429382,0.5417454838752747,0.4851224422454834,0.47822555899620056,0.47454988956451416,0.48700520396232605,0.5234396457672119,0.5135899782180786,0.5758177042007446,0.5192981362342834,0.5661622881889343,0.5027316212654114,0.4909764230251312
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C(CO)(CO)CO,0.49311918020248413,0.5238743424415588,0.49923625588417053,0.5426537990570068,0.4858696758747101,0.4771699607372284,0.4738823175430298,0.4859544634819031,0.5203974843025208,0.5178424119949341,0.573317289352417,0.5190809965133667,0.566290557384491,0.5022763609886169,0.4918507933616638
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C[C@@H](C)O,0.494312047958374,0.5238242149353027,0.49740317463874817,0.5418603420257568,0.4864833652973175,0.4796052873134613,0.4735814034938812,0.4876422882080078,0.5222769975662231,0.5168476700782776,0.5715730786323547,0.5213133692741394,0.5663787722587585,0.5012966394424438,0.49305760860443115
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,0.4943786561489105,0.49538928270339966,0.5257584452629089,0.5527026653289795,0.46213430166244507,0.4706050157546997,0.48733898997306824,0.4928411543369293,0.5012450218200684,0.5095694065093994,0.581640362739563,0.5189852118492126,0.5854030251502991,0.5202968716621399,0.4692523181438446
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cc(OC)ccc1OC,0.49648550152778625,0.5118269920349121,0.5101829171180725,0.5414372682571411,0.48001566529273987,0.4784093201160431,0.47664234042167664,0.485649436712265,0.5105588436126709,0.5114681124687195,0.5746213793754578,0.5219261050224304,0.5729038715362549,0.5053209662437439,0.48182809352874756
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,0.498452752828598,0.5151531100273132,0.5077530145645142,0.5400375723838806,0.48151010274887085,0.47775235772132874,0.47793325781822205,0.4843791425228119,0.5132073760032654,0.5126285552978516,0.573493480682373,0.5189366936683655,0.57061368227005,0.5026158690452576,0.4820992052555084
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,0.4982593059539795,0.5147602558135986,0.5082063674926758,0.5413797497749329,0.47957643866539,0.47704970836639404,0.47746187448501587,0.48557212948799133,0.5145360827445984,0.5125157833099365,0.5752938389778137,0.518889844417572,0.5718775987625122,0.5027046203613281,0.4830647110939026
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.49424034357070923,0.5169009566307068,0.5061485767364502,0.5432882905006409,0.4837827980518341,0.4777849614620209,0.4755846858024597,0.48691269755363464,0.5160191655158997,0.5111303925514221,0.5748739838600159,0.5224776864051819,0.570422351360321,0.5028957724571228,0.48551344871520996
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC)c1C,0.4945491552352905,0.5173132419586182,0.5058331489562988,0.5436455607414246,0.4837486445903778,0.47792866826057434,0.47598201036453247,0.4867231845855713,0.5162317156791687,0.5115506649017334,0.5749205946922302,0.5223698019981384,0.5703396797180176,0.5027675032615662,0.4858173429965973
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1cccc2c1CCC2,0.49362197518348694,0.5124302506446838,0.5116437673568726,0.5424859523773193,0.47731152176856995,0.4755556285381317,0.47715380787849426,0.48685911297798157,0.5113978981971741,0.5096814036369324,0.5803210139274597,0.5198577046394348,0.5729465484619141,0.507368266582489,0.4825740456581116
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)C1CCCCC1,0.4925957918167114,0.52438884973526,0.502055823802948,0.542538583278656,0.48395439982414246,0.47949743270874023,0.4754682779312134,0.48766860365867615,0.5240786671638489,0.5122463703155518,0.5764811038970947,0.5185781121253967,0.5659964084625244,0.502752423286438,0.4905768036842346
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1C(C)(C)C,0.49607035517692566,0.5153144001960754,0.5072571635246277,0.5428583025932312,0.4790111482143402,0.4782762825489044,0.477088987827301,0.48723703622817993,0.5138993859291077,0.5125552415847778,0.5789274573326111,0.5222152471542358,0.5728739500045776,0.5062972903251648,0.4825826585292816
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1Cc1ccccc1,0.4943527281284332,0.5117754936218262,0.5124571919441223,0.5417209267616272,0.4740440547466278,0.4750092923641205,0.4808674156665802,0.48592478036880493,0.5107153058052063,0.5107986330986023,0.5761895179748535,0.5168938636779785,0.5752976536750793,0.5122705698013306,0.4762251079082489
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCCCC)c1ccccc1,0.4958784878253937,0.5119490623474121,0.5109657645225525,0.5419101715087891,0.4772348999977112,0.47443243861198425,0.479295015335083,0.48690298199653625,0.5122629404067993,0.5098890066146851,0.575557291507721,0.5201030969619751,0.5733235478401184,0.5091637969017029,0.4779582917690277
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)c1ccccc1Oc1ccccc1,0.49447837471961975,0.5100339651107788,0.513347327709198,0.5415845513343811,0.4757784605026245,0.4758716821670532,0.4810228645801544,0.48600226640701294,0.5089898705482483,0.5107938647270203,0.5748981237411499,0.518238365650177,0.5757641196250916,0.511485755443573,0.4751370847225189
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC(C)(C)CN(C)C,0.49625691771507263,0.5211290717124939,0.49738559126853943,0.5416709780693054,0.482204794883728,0.47900813817977905,0.47105830907821655,0.4889408051967621,0.5231956839561462,0.5224452018737793,0.5755302906036377,0.520837664604187,0.5670760273933411,0.5004589557647705,0.49581268429756165
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC1CCCCC1,0.49283501505851746,0.5238217115402222,0.5018467307090759,0.542571485042572,0.48358896374702454,0.4792460501194,0.4750725030899048,0.4887228012084961,0.5250531435012817,0.5130130648612976,0.5758488178253174,0.5196287035942078,0.5660046339035034,0.5030901432037354,0.49098384380340576
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)Cc1ccccc1OC,0.49603965878486633,0.5165368914604187,0.5079851150512695,0.5405452847480774,0.4809594452381134,0.4782736599445343,0.4782574474811554,0.4867694675922394,0.5154714584350586,0.5132169723510742,0.5729691982269287,0.5196728110313416,0.5711143612861633,0.5047827959060669,0.48271700739860535
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCC1CCC(C)CC1,0.4920874536037445,0.5249624848365784,0.5018432140350342,0.5432136058807373,0.4829268157482147,0.4788528382778168,0.4750625491142273,0.48937922716140747,0.5253168344497681,0.5142039656639099,0.5773119926452637,0.518949031829834,0.5661240220069885,0.5046395063400269,0.4916561543941498
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCc1ccccc1F,0.4956209063529968,0.5185176730155945,0.5079637169837952,0.5406050682067871,0.4821586608886719,0.4786737561225891,0.4779440462589264,0.4871554970741272,0.5154511332511902,0.5119543075561523,0.5727372169494629,0.5181485414505005,0.5710412263870239,0.5046463012695312,0.48386818170547485
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)C,0.49497905373573303,0.5229495167732239,0.4977642595767975,0.5419018864631653,0.4867757260799408,0.4801430404186249,0.4736936092376709,0.48737284541130066,0.5210203528404236,0.5155927538871765,0.5713750720024109,0.5217666029930115,0.5663336515426636,0.5006990432739258,0.4938259720802307
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.49352526664733887,0.5226839780807495,0.49919331073760986,0.5415709614753723,0.48598048090934753,0.4785137474536896,0.4739483594894409,0.4867176115512848,0.5217685699462891,0.5158640146255493,0.5723481178283691,0.5213879346847534,0.5662276148796082,0.5013476610183716,0.4931715726852417
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)C(C)C,0.4933016300201416,0.5236281752586365,0.499454140663147,0.5424201488494873,0.48637014627456665,0.4792046546936035,0.47438275814056396,0.48747873306274414,0.5220495462417603,0.5151255130767822,0.5731799602508545,0.5208674073219299,0.5668300986289978,0.5012866854667664,0.49320465326309204
